# BEV Fusion (lidar+camera) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
length,20.0,25.0,-80.0,-70.0,normal,0.0,0.164273,0.278691
box_height,20.0,25.0,-80.0,-70.0,normal,0.0,0.128042,0.210261
miss_detection,20.0,25.0,-70.0,-60.0,constant,0.342857,,
distal,20.0,25.0,-70.0,-60.0,normal,0.0,0.143785,0.178329
perpendicular,20.0,25.0,-70.0,-60.0,normal,0.0,0.188011,0.133023
height,20.0,25.0,-70.0,-60.0,normal,0.0,0.096819,0.15158
yaw,20.0,25.0,-70.0,-60.0,normal,0.0,0.071122,0.061835
width,20.0,25.0,-70.0,-60.0,normal,0.0,0.498321,0.449419
length,20.0,25.0,-70.0,-60.0,normal,0.0,0.123422,0.209428
box_height,20.0,25.0,-70.0,-60.0,normal,0.0,0.124529,0.213091
miss_detection,20.0,25.0,-60.0,-50.0,constant,0.411765,,
distal,20.0,25.0,-60.0,-50.0,normal,0.0,0.109413,0.150671
perpendicular,20.0,25.0,-60.0,-50.0,normal,0.0,0.095529,0.115326
height,20.0,25.0,-60.0,-50.0,normal,0.0,0.115041,0.134961
yaw,20.0,25.0,-60.0,-50.0,normal,0.0,0.090099,0.080806
width,20.0,25.0,-60.0,-50.0,normal,0.0,0.273079,0.397571
length,20.0,25.0,-60.0,-50.0,normal,0.0,0.149493,0.237231
box_height,20.0,25.0,-60.0,-50.0,normal,0.0,0.129737,0.168613
miss_detection,20.0,25.0,-50.0,-40.0,constant,0.339623,,
distal,20.0,25.0,-50.0,-40.0,normal,0.0,0.107321,0.162532
perpendicular,20.0,25.0,-50.0,-40.0,normal,0.0,0.128625,0.120086
height,20.0,25.0,-50.0,-40.0,normal,0.0,0.112839,0.15987
yaw,20.0,25.0,-50.0,-40.0,normal,0.0,0.089565,0.073682
width,20.0,25.0,-50.0,-40.0,normal,0.0,0.257444,0.380941
length,20.0,25.0,-50.0,-40.0,normal,0.0,0.160331,0.237616
box_height,20.0,25.0,-50.0,-40.0,normal,0.0,0.137664,0.178222
miss_detection,20.0,25.0,-40.0,-30.0,constant,0.401235,,
distal,20.0,25.0,-40.0,-30.0,normal,0.0,0.126832,0.162279
perpendicular,20.0,25.0,-40.0,-30.0,normal,0.0,0.093299,0.110813
height,20.0,25.0,-40.0,-30.0,normal,0.0,0.105741,0.143842
yaw,20.0,25.0,-40.0,-30.0,normal,0.0,0.078823,0.069795
width,20.0,25.0,-40.0,-30.0,normal,0.0,0.309703,0.461205
length,20.0,25.0,-40.0,-30.0,normal,0.0,0.123835,0.2365
box_height,20.0,25.0,-40.0,-30.0,normal,0.0,0.116377,0.177961
miss_detection,20.0,25.0,-30.0,-20.0,constant,0.277419,,
distal,20.0,25.0,-30.0,-20.0,normal,0.0,0.14944,0.153936
perpendicular,20.0,25.0,-30.0,-20.0,normal,0.0,0.09115,0.117134
height,20.0,25.0,-30.0,-20.0,normal,0.0,0.119972,0.153041
yaw,20.0,25.0,-30.0,-20.0,normal,0.0,0.075782,0.05957
width,20.0,25.0,-30.0,-20.0,normal,0.0,0.360068,0.475046
length,20.0,25.0,-30.0,-20.0,normal,0.0,0.134651,0.266359
box_height,20.0,25.0,-30.0,-20.0,normal,0.0,0.137661,0.214398
miss_detection,20.0,25.0,-20.0,-10.0,constant,0.322981,,
distal,20.0,25.0,-20.0,-10.0,normal,0.0,0.154185,0.176122
perpendicular,20.0,25.0,-20.0,-10.0,normal,0.0,0.131019,0.146826
height,20.0,25.0,-20.0,-10.0,normal,0.0,0.127759,0.182125
yaw,20.0,25.0,-20.0,-10.0,normal,0.0,0.088963,0.080338
width,20.0,25.0,-20.0,-10.0,normal,0.0,0.301642,0.445676
length,20.0,25.0,-20.0,-10.0,normal,0.0,0.130791,0.243019
box_height,20.0,25.0,-20.0,-10.0,normal,0.0,0.129511,0.199682
miss_detection,20.0,25.0,-10.0,0.0,constant,0.5,,
distal,20.0,25.0,-10.0,0.0,normal,0.0,0.116514,0.154297
perpendicular,20.0,25.0,-10.0,0.0,normal,0.0,0.099168,0.101012
height,20.0,25.0,-10.0,0.0,normal,0.0,0.132011,0.18197
yaw,20.0,25.0,-10.0,0.0,normal,0.0,0.059231,0.068112
width,20.0,25.0,-10.0,0.0,normal,0.0,0.304448,0.476993
length,20.0,25.0,-10.0,0.0,normal,0.0,0.133558,0.25243
box_height,20.0,25.0,-10.0,0.0,normal,0.0,0.142635,0.215498
miss_detection,20.0,25.0,0.0,10.0,constant,0.324607,,
distal,20.0,25.0,0.0,10.0,normal,0.0,0.135696,0.163678
perpendicular,20.0,25.0,0.0,10.0,normal,0.0,0.101949,0.10106
height,20.0,25.0,0.0,10.0,normal,0.0,0.127254,0.172108
yaw,20.0,25.0,0.0,10.0,normal,0.0,0.073821,0.064901
width,20.0,25.0,0.0,10.0,normal,0.0,0.283588,0.452171
length,20.0,25.0,0.0,10.0,normal,0.0,0.121898,0.240214
box_height,20.0,25.0,0.0,10.0,normal,0.0,0.122151,0.195043
miss_detection,20.0,25.0,10.0,20.0,constant,0.130435,,
distal,20.0,25.0,10.0,20.0,normal,0.0,0.114408,0.135741
perpendicular,20.0,25.0,10.0,20.0,normal,0.0,0.083764,0.093173
height,20.0,25.0,10.0,20.0,normal,0.0,0.099612,0.095325
yaw,20.0,25.0,10.0,20.0,normal,0.0,0.063143,0.067635
width,20.0,25.0,10.0,20.0,normal,0.0,0.206822,0.38839
length,20.0,25.0,10.0,20.0,normal,0.0,0.118026,0.318563
box_height,20.0,25.0,10.0,20.0,normal,0.0,0.108796,0.221999
miss_detection,20.0,25.0,20.0,30.0,constant,0.350962,,
distal,20.0,25.0,20.0,30.0,normal,0.0,0.118734,0.161761
perpendicular,20.0,25.0,20.0,30.0,normal,0.0,0.098638,0.124521
height,20.0,25.0,20.0,30.0,normal,0.0,0.14696,0.143099
yaw,20.0,25.0,20.0,30.0,normal,0.0,0.091939,0.078386
width,20.0,25.0,20.0,30.0,normal,0.0,0.249241,0.43537
length,20.0,25.0,20.0,30.0,normal,0.0,0.120783,0.272887
box_height,20.0,25.0,20.0,30.0,normal,0.0,0.152314,0.187909
miss_detection,20.0,25.0,30.0,40.0,constant,0.339869,,
distal,20.0,25.0,30.0,40.0,normal,0.0,0.103752,0.144296
perpendicular,20.0,25.0,30.0,40.0,normal,0.0,0.098331,0.105695
height,20.0,25.0,30.0,40.0,normal,0.0,0.120049,0.152156
yaw,20.0,25.0,30.0,40.0,normal,0.0,0.065528,0.069402
width,20.0,25.0,30.0,40.0,normal,0.0,0.328301,0.453337
length,20.0,25.0,30.0,40.0,normal,0.0,0.145243,0.259169
box_height,20.0,25.0,30.0,40.0,normal,0.0,0.141702,0.20637
miss_detection,20.0,25.0,40.0,50.0,constant,0.398936,,
distal,20.0,25.0,40.0,50.0,normal,0.0,0.107902,0.132297
perpendicular,20.0,25.0,40.0,50.0,normal,0.0,0.132204,0.143503
height,20.0,25.0,40.0,50.0,normal,0.0,0.127194,0.190061
yaw,20.0,25.0,40.0,50.0,normal,0.0,0.086986,0.078079
width,20.0,25.0,40.0,50.0,normal,0.0,0.306818,0.471634
length,20.0,25.0,40.0,50.0,normal,0.0,0.137927,0.262735
box_height,20.0,25.0,40.0,50.0,normal,0.0,0.160976,0.217938
miss_detection,20.0,25.0,50.0,60.0,constant,0.366197,,
distal,20.0,25.0,50.0,60.0,normal,0.0,0.099877,0.128464
perpendicular,20.0,25.0,50.0,60.0,normal,0.0,0.107262,0.14203
height,20.0,25.0,50.0,60.0,normal,0.0,0.106945,0.147751
yaw,20.0,25.0,50.0,60.0,normal,0.0,0.081386,0.080066
width,20.0,25.0,50.0,60.0,normal,0.0,0.429019,0.493702
length,20.0,25.0,50.0,60.0,normal,0.0,0.170441,0.291786
box_height,20.0,25.0,50.0,60.0,normal,0.0,0.149322,0.258277
miss_detection,20.0,25.0,60.0,70.0,constant,0.353712,,
distal,20.0,25.0,60.0,70.0,normal,0.0,0.118434,0.13457
perpendicular,20.0,25.0,60.0,70.0,normal,0.0,0.088288,0.113334
height,20.0,25.0,60.0,70.0,normal,0.0,0.102739,0.132014
yaw,20.0,25.0,60.0,70.0,normal,0.0,0.089278,0.084958
width,20.0,25.0,60.0,70.0,normal,0.0,0.256874,0.419232
length,20.0,25.0,60.0,70.0,normal,0.0,0.136414,0.262671
box_height,20.0,25.0,60.0,70.0,normal,0.0,0.118588,0.219284
miss_detection,20.0,25.0,70.0,80.0,constant,0.28133,,
distal,20.0,25.0,70.0,80.0,normal,0.0,0.120573,0.138871
perpendicular,20.0,25.0,70.0,80.0,normal,0.0,0.082925,0.096078
height,20.0,25.0,70.0,80.0,normal,0.0,0.136445,0.149812
yaw,20.0,25.0,70.0,80.0,normal,0.0,0.084177,0.08095
width,20.0,25.0,70.0,80.0,normal,0.0,0.27942,0.440229
length,20.0,25.0,70.0,80.0,normal,0.0,0.143192,0.279921
box_height,20.0,25.0,70.0,80.0,normal,0.0,0.176361,0.227333
miss_detection,20.0,25.0,80.0,90.0,constant,0.316804,,
distal,20.0,25.0,80.0,90.0,normal,0.0,0.14737,0.165616
perpendicular,20.0,25.0,80.0,90.0,normal,0.0,0.088663,0.093976
height,20.0,25.0,80.0,90.0,normal,0.0,0.154453,0.180889
yaw,20.0,25.0,80.0,90.0,normal,0.0,0.077319,0.075758
width,20.0,25.0,80.0,90.0,normal,0.0,0.323598,0.457712
length,20.0,25.0,80.0,90.0,normal,0.0,0.130039,0.287535
box_height,20.0,25.0,80.0,90.0,normal,0.0,0.143526,0.261006
miss_detection,20.0,25.0,90.0,100.0,constant,0.234201,,
distal,20.0,25.0,90.0,100.0,normal,0.0,0.119452,0.11262
perpendicular,20.0,25.0,90.0,100.0,normal,0.0,0.067216,0.083817
height,20.0,25.0,90.0,100.0,normal,0.0,0.128719,0.193924
yaw,20.0,25.0,90.0,100.0,normal,0.0,0.091663,0.105821
width,20.0,25.0,90.0,100.0,normal,0.0,0.34457,0.360955
length,20.0,25.0,90.0,100.0,normal,0.0,0.156419,0.239637
box_height,20.0,25.0,90.0,100.0,normal,0.0,0.152007,0.196729
miss_detection,20.0,25.0,100.0,110.0,constant,0.396907,,
distal,20.0,25.0,100.0,110.0,normal,0.0,0.126154,0.166277
perpendicular,20.0,25.0,100.0,110.0,normal,0.0,0.106511,0.102243
height,20.0,25.0,100.0,110.0,normal,0.0,0.151402,0.191544
yaw,20.0,25.0,100.0,110.0,normal,0.0,0.08859,0.094245
width,20.0,25.0,100.0,110.0,normal,0.0,0.314455,0.377817
length,20.0,25.0,100.0,110.0,normal,0.0,0.163372,0.276335
box_height,20.0,25.0,100.0,110.0,normal,0.0,0.17383,0.224157
miss_detection,20.0,25.0,110.0,120.0,constant,0.346863,,
distal,20.0,25.0,110.0,120.0,normal,0.0,0.115865,0.142794
perpendicular,20.0,25.0,110.0,120.0,normal,0.0,0.109357,0.117698
height,20.0,25.0,110.0,120.0,normal,0.0,0.131517,0.156887
yaw,20.0,25.0,110.0,120.0,normal,0.0,0.099702,0.100194
width,20.0,25.0,110.0,120.0,normal,0.0,0.369992,0.519221
length,20.0,25.0,110.0,120.0,normal,0.0,0.143926,0.283762
box_height,20.0,25.0,110.0,120.0,normal,0.0,0.154382,0.239651
miss_detection,20.0,25.0,120.0,130.0,constant,0.487085,,
distal,20.0,25.0,120.0,130.0,normal,0.0,0.138109,0.153488
perpendicular,20.0,25.0,120.0,130.0,normal,0.0,0.155569,0.140278
height,20.0,25.0,120.0,130.0,normal,0.0,0.162075,0.172945
yaw,20.0,25.0,120.0,130.0,normal,0.0,0.106166,0.116597
width,20.0,25.0,120.0,130.0,normal,0.0,0.347617,0.498293
length,20.0,25.0,120.0,130.0,normal,0.0,0.148599,0.269546
box_height,20.0,25.0,120.0,130.0,normal,0.0,0.175391,0.219267
miss_detection,20.0,25.0,130.0,140.0,constant,0.54386,,
distal,20.0,25.0,130.0,140.0,normal,0.0,0.129843,0.145821
perpendicular,20.0,25.0,130.0,140.0,normal,0.0,0.100593,0.107939
height,20.0,25.0,130.0,140.0,normal,0.0,0.095122,0.12984
yaw,20.0,25.0,130.0,140.0,normal,0.0,0.113429,0.120482
width,20.0,25.0,130.0,140.0,normal,0.0,0.406779,0.461158
length,20.0,25.0,130.0,140.0,normal,0.0,0.123945,0.260478
box_height,20.0,25.0,130.0,140.0,normal,0.0,0.119559,0.172108
miss_detection,20.0,25.0,140.0,150.0,constant,0.474747,,
distal,20.0,25.0,140.0,150.0,normal,0.0,0.130942,0.157525
perpendicular,20.0,25.0,140.0,150.0,normal,0.0,0.109872,0.133106
height,20.0,25.0,140.0,150.0,normal,0.0,0.112971,0.145327
yaw,20.0,25.0,140.0,150.0,normal,0.0,0.100751,0.089313
width,20.0,25.0,140.0,150.0,normal,0.0,0.30495,0.459327
length,20.0,25.0,140.0,150.0,normal,0.0,0.134999,0.235213
box_height,20.0,25.0,140.0,150.0,normal,0.0,0.114294,0.199963
miss_detection,20.0,25.0,150.0,160.0,constant,0.296875,,
distal,20.0,25.0,150.0,160.0,normal,0.0,0.119102,0.136317
perpendicular,20.0,25.0,150.0,160.0,normal,0.0,0.12492,0.159216
height,20.0,25.0,150.0,160.0,normal,0.0,0.123499,0.166878
yaw,20.0,25.0,150.0,160.0,normal,0.0,0.077009,0.061573
width,20.0,25.0,150.0,160.0,normal,0.0,0.391553,0.455576
length,20.0,25.0,150.0,160.0,normal,0.0,0.131904,0.249099
box_height,20.0,25.0,150.0,160.0,normal,0.0,0.108796,0.200275
miss_detection,20.0,25.0,160.0,170.0,constant,0.368421,,
distal,20.0,25.0,160.0,170.0,normal,0.0,0.106696,0.119238
perpendicular,20.0,25.0,160.0,170.0,normal,0.0,0.081309,0.102781
height,20.0,25.0,160.0,170.0,normal,0.0,0.094098,0.143323
yaw,20.0,25.0,160.0,170.0,normal,0.0,0.087321,0.088818
width,20.0,25.0,160.0,170.0,normal,0.0,0.314789,0.396098
length,20.0,25.0,160.0,170.0,normal,0.0,0.14544,0.233256
box_height,20.0,25.0,160.0,170.0,normal,0.0,0.114514,0.203646
miss_detection,20.0,25.0,170.0,180.0,constant,0.380165,,
distal,20.0,25.0,170.0,180.0,normal,0.0,0.139533,0.1481
perpendicular,20.0,25.0,170.0,180.0,normal,0.0,0.108831,0.12587
height,20.0,25.0,170.0,180.0,normal,0.0,0.125932,0.153367
yaw,20.0,25.0,170.0,180.0,normal,0.0,0.079497,0.07237
width,20.0,25.0,170.0,180.0,normal,0.0,0.416331,0.437959
length,20.0,25.0,170.0,180.0,normal,0.0,0.128359,0.232172
box_height,20.0,25.0,170.0,180.0,normal,0.0,0.11918,0.195935
miss_detection,25.0,30.0,-180.0,-170.0,constant,0.410112,,
distal,25.0,30.0,-180.0,-170.0,normal,0.0,0.166552,0.168748
perpendicular,25.0,30.0,-180.0,-170.0,normal,0.0,0.11171,0.108715
height,25.0,30.0,-180.0,-170.0,normal,0.0,0.098545,0.165856
yaw,25.0,30.0,-180.0,-170.0,normal,0.0,0.068383,0.05629
width,25.0,30.0,-180.0,-170.0,normal,0.0,0.301948,0.404497
length,25.0,30.0,-180.0,-170.0,normal,0.0,0.136404,0.231603
box_height,25.0,30.0,-180.0,-170.0,normal,0.0,0.15817,0.217121
miss_detection,25.0,30.0,-170.0,-160.0,constant,0.403974,,
distal,25.0,30.0,-170.0,-160.0,normal,0.0,0.17852,0.181521
perpendicular,25.0,30.0,-170.0,-160.0,normal,0.0,0.105918,0.104447
height,25.0,30.0,-170.0,-160.0,normal,0.0,0.100134,0.148489
yaw,25.0,30.0,-170.0,-160.0,normal,0.0,0.063886,0.056772
width,25.0,30.0,-170.0,-160.0,normal,0.0,0.430889,0.446058
length,25.0,30.0,-170.0,-160.0,normal,0.0,0.121657,0.219192
box_height,25.0,30.0,-170.0,-160.0,normal,0.0,0.146205,0.198427
miss_detection,25.0,30.0,-160.0,-150.0,constant,0.50625,,
distal,25.0,30.0,-160.0,-150.0,normal,0.0,0.133568,0.165546
perpendicular,25.0,30.0,-160.0,-150.0,normal,0.0,0.113062,0.121143
height,25.0,30.0,-160.0,-150.0,normal,0.0,0.1363,0.172298
yaw,25.0,30.0,-160.0,-150.0,normal,0.0,0.100511,0.08179
width,25.0,30.0,-160.0,-150.0,normal,0.0,0.287634,0.431446
length,25.0,30.0,-160.0,-150.0,normal,0.0,0.119524,0.231941
box_height,25.0,30.0,-160.0,-150.0,normal,0.0,0.200323,0.195069
miss_detection,25.0,30.0,-150.0,-140.0,constant,0.481481,,
distal,25.0,30.0,-150.0,-140.0,normal,0.0,0.131321,0.17024
perpendicular,25.0,30.0,-150.0,-140.0,normal,0.0,0.110162,0.118986
height,25.0,30.0,-150.0,-140.0,normal,0.0,0.144306,0.202291
yaw,25.0,30.0,-150.0,-140.0,normal,0.0,0.073478,0.074153
width,25.0,30.0,-150.0,-140.0,normal,0.0,0.349314,0.46738
length,25.0,30.0,-150.0,-140.0,normal,0.0,0.120897,0.260443
box_height,25.0,30.0,-150.0,-140.0,normal,0.0,0.167098,0.22272
miss_detection,25.0,30.0,-140.0,-130.0,constant,0.501859,,
distal,25.0,30.0,-140.0,-130.0,normal,0.0,0.10848,0.121961
perpendicular,25.0,30.0,-140.0,-130.0,normal,0.0,0.081027,0.094326
height,25.0,30.0,-140.0,-130.0,normal,0.0,0.117239,0.207272
yaw,25.0,30.0,-140.0,-130.0,normal,0.0,0.098679,0.080589
width,25.0,30.0,-140.0,-130.0,normal,0.0,0.302601,0.375882
length,25.0,30.0,-140.0,-130.0,normal,0.0,0.123749,0.269019
box_height,25.0,30.0,-140.0,-130.0,normal,0.0,0.124872,0.215042
miss_detection,25.0,30.0,-130.0,-120.0,constant,0.558891,,
distal,25.0,30.0,-130.0,-120.0,normal,0.0,0.188358,0.198185
perpendicular,25.0,30.0,-130.0,-120.0,normal,0.0,0.113325,0.14848
height,25.0,30.0,-130.0,-120.0,normal,0.0,0.11948,0.183631
yaw,25.0,30.0,-130.0,-120.0,normal,0.0,0.171806,0.125405
width,25.0,30.0,-130.0,-120.0,normal,0.0,0.564662,0.654953
length,25.0,30.0,-130.0,-120.0,normal,0.0,0.178766,0.281582
box_height,25.0,30.0,-130.0,-120.0,normal,0.0,0.133536,0.215179
miss_detection,25.0,30.0,-120.0,-110.0,constant,0.462264,,
distal,25.0,30.0,-120.0,-110.0,normal,0.0,0.116754,0.12857
perpendicular,25.0,30.0,-120.0,-110.0,normal,0.0,0.085878,0.115988
height,25.0,30.0,-120.0,-110.0,normal,0.0,0.096089,0.128269
yaw,25.0,30.0,-120.0,-110.0,normal,0.0,0.119006,0.119864
width,25.0,30.0,-120.0,-110.0,normal,0.0,0.281838,0.507969
length,25.0,30.0,-120.0,-110.0,normal,0.0,0.124223,0.240367
box_height,25.0,30.0,-120.0,-110.0,normal,0.0,0.134767,0.187512
miss_detection,25.0,30.0,-110.0,-100.0,constant,0.587444,,
distal,25.0,30.0,-110.0,-100.0,normal,0.0,0.180955,0.201505
perpendicular,25.0,30.0,-110.0,-100.0,normal,0.0,0.087159,0.106962
height,25.0,30.0,-110.0,-100.0,normal,0.0,0.113146,0.135315
yaw,25.0,30.0,-110.0,-100.0,normal,0.0,0.189751,0.11451
width,25.0,30.0,-110.0,-100.0,normal,0.0,0.257216,0.358126
length,25.0,30.0,-110.0,-100.0,normal,0.0,0.210426,0.251537
box_height,25.0,30.0,-110.0,-100.0,normal,0.0,0.133943,0.212631
miss_detection,25.0,30.0,-100.0,-90.0,constant,0.219745,,
distal,25.0,30.0,-100.0,-90.0,normal,0.0,0.162834,0.197885
perpendicular,25.0,30.0,-100.0,-90.0,normal,0.0,0.088524,0.088617
height,25.0,30.0,-100.0,-90.0,normal,0.0,0.110454,0.139049
yaw,25.0,30.0,-100.0,-90.0,normal,0.0,0.07586,0.055418
width,25.0,30.0,-100.0,-90.0,normal,0.0,0.237804,0.443161
length,25.0,30.0,-100.0,-90.0,normal,0.0,0.151397,0.235853
box_height,25.0,30.0,-100.0,-90.0,normal,0.0,0.175941,0.231953
miss_detection,25.0,30.0,-90.0,-80.0,constant,0.312941,,
distal,25.0,30.0,-90.0,-80.0,normal,0.0,0.169382,0.203052
perpendicular,25.0,30.0,-90.0,-80.0,normal,0.0,0.070994,0.077117
height,25.0,30.0,-90.0,-80.0,normal,0.0,0.11322,0.139907
yaw,25.0,30.0,-90.0,-80.0,normal,0.0,0.063909,0.058908
width,25.0,30.0,-90.0,-80.0,normal,0.0,0.301174,0.482673
length,25.0,30.0,-90.0,-80.0,normal,0.0,0.112909,0.248202
box_height,25.0,30.0,-90.0,-80.0,normal,0.0,0.128366,0.210931
miss_detection,25.0,30.0,-80.0,-70.0,constant,0.359043,,
distal,25.0,30.0,-80.0,-70.0,normal,0.0,0.147603,0.183116
perpendicular,25.0,30.0,-80.0,-70.0,normal,0.0,0.161172,0.120955
height,25.0,30.0,-80.0,-70.0,normal,0.0,0.121449,0.18765
yaw,25.0,30.0,-80.0,-70.0,normal,0.0,0.087102,0.073067
width,25.0,30.0,-80.0,-70.0,normal,0.0,0.331567,0.382473
length,25.0,30.0,-80.0,-70.0,normal,0.0,0.144294,0.243469
box_height,25.0,30.0,-80.0,-70.0,normal,0.0,0.128255,0.189516
miss_detection,25.0,30.0,-70.0,-60.0,constant,0.415789,,
distal,25.0,30.0,-70.0,-60.0,normal,0.0,0.117463,0.169986
perpendicular,25.0,30.0,-70.0,-60.0,normal,0.0,0.09998,0.132115
height,25.0,30.0,-70.0,-60.0,normal,0.0,0.124213,0.150598
yaw,25.0,30.0,-70.0,-60.0,normal,0.0,0.092242,0.090334
width,25.0,30.0,-70.0,-60.0,normal,0.0,0.278995,0.378782
length,25.0,30.0,-70.0,-60.0,normal,0.0,0.124899,0.217835
box_height,25.0,30.0,-70.0,-60.0,normal,0.0,0.131964,0.18493
miss_detection,25.0,30.0,-60.0,-50.0,constant,0.422078,,
distal,25.0,30.0,-60.0,-50.0,normal,0.0,0.121586,0.149294
perpendicular,25.0,30.0,-60.0,-50.0,normal,0.0,0.140039,0.159218
height,25.0,30.0,-60.0,-50.0,normal,0.0,0.0944,0.136433
yaw,25.0,30.0,-60.0,-50.0,normal,0.0,0.107371,0.082611
width,25.0,30.0,-60.0,-50.0,normal,0.0,0.27136,0.338084
length,25.0,30.0,-60.0,-50.0,normal,0.0,0.149057,0.22104
box_height,25.0,30.0,-60.0,-50.0,normal,0.0,0.14409,0.198599
miss_detection,25.0,30.0,-50.0,-40.0,constant,0.426829,,
distal,25.0,30.0,-50.0,-40.0,normal,0.0,0.123991,0.165385
perpendicular,25.0,30.0,-50.0,-40.0,normal,0.0,0.106073,0.132388
height,25.0,30.0,-50.0,-40.0,normal,0.0,0.108494,0.140998
yaw,25.0,30.0,-50.0,-40.0,normal,0.0,0.095335,0.093873
width,25.0,30.0,-50.0,-40.0,normal,0.0,0.313363,0.463067
length,25.0,30.0,-50.0,-40.0,normal,0.0,0.139063,0.239223
box_height,25.0,30.0,-50.0,-40.0,normal,0.0,0.155637,0.203214
miss_detection,25.0,30.0,-40.0,-30.0,constant,0.423077,,
distal,25.0,30.0,-40.0,-30.0,normal,0.0,0.146699,0.167691
perpendicular,25.0,30.0,-40.0,-30.0,normal,0.0,0.124252,0.128598
height,25.0,30.0,-40.0,-30.0,normal,0.0,0.128563,0.165432
yaw,25.0,30.0,-40.0,-30.0,normal,0.0,0.070054,0.071178
width,25.0,30.0,-40.0,-30.0,normal,0.0,0.353393,0.48491
length,25.0,30.0,-40.0,-30.0,normal,0.0,0.128639,0.233017
box_height,25.0,30.0,-40.0,-30.0,normal,0.0,0.137259,0.220409
miss_detection,25.0,30.0,-30.0,-20.0,constant,0.261803,,
distal,25.0,30.0,-30.0,-20.0,normal,0.0,0.253049,0.2635
perpendicular,25.0,30.0,-30.0,-20.0,normal,0.0,0.136783,0.161738
height,25.0,30.0,-30.0,-20.0,normal,0.0,0.142901,0.202938
yaw,25.0,30.0,-30.0,-20.0,normal,0.0,0.074006,0.082231
width,25.0,30.0,-30.0,-20.0,normal,0.0,0.577924,0.65984
length,25.0,30.0,-30.0,-20.0,normal,0.0,0.128513,0.255312
box_height,25.0,30.0,-30.0,-20.0,normal,0.0,0.163817,0.195757
miss_detection,25.0,30.0,-20.0,-10.0,constant,0.471591,,
distal,25.0,30.0,-20.0,-10.0,normal,0.0,0.135383,0.164727
perpendicular,25.0,30.0,-20.0,-10.0,normal,0.0,0.111675,0.108889
height,25.0,30.0,-20.0,-10.0,normal,0.0,0.138297,0.167815
yaw,25.0,30.0,-20.0,-10.0,normal,0.0,0.07129,0.074293
width,25.0,30.0,-20.0,-10.0,normal,0.0,0.279856,0.423262
length,25.0,30.0,-20.0,-10.0,normal,0.0,0.119689,0.26599
box_height,25.0,30.0,-20.0,-10.0,normal,0.0,0.153567,0.208151
miss_detection,25.0,30.0,-10.0,0.0,constant,0.577143,,
distal,25.0,30.0,-10.0,0.0,normal,0.0,0.168174,0.169912
perpendicular,25.0,30.0,-10.0,0.0,normal,0.0,0.138916,0.110712
height,25.0,30.0,-10.0,0.0,normal,0.0,0.115502,0.166672
yaw,25.0,30.0,-10.0,0.0,normal,0.0,0.081859,0.087929
width,25.0,30.0,-10.0,0.0,normal,0.0,0.406498,0.422496
length,25.0,30.0,-10.0,0.0,normal,0.0,0.122454,0.27124
box_height,25.0,30.0,-10.0,0.0,normal,0.0,0.137959,0.186854
miss_detection,25.0,30.0,0.0,10.0,constant,0.5,,
distal,25.0,30.0,0.0,10.0,normal,0.0,0.198257,0.179937
perpendicular,25.0,30.0,0.0,10.0,normal,0.0,0.104933,0.101847
height,25.0,30.0,0.0,10.0,normal,0.0,0.106478,0.170013
yaw,25.0,30.0,0.0,10.0,normal,0.0,0.085921,0.082169
width,25.0,30.0,0.0,10.0,normal,0.0,0.604835,0.465267
length,25.0,30.0,0.0,10.0,normal,0.0,0.130805,0.274267
box_height,25.0,30.0,0.0,10.0,normal,0.0,0.132477,0.183484
miss_detection,25.0,30.0,10.0,20.0,constant,0.351064,,
distal,25.0,30.0,10.0,20.0,normal,0.0,0.105884,0.146601
perpendicular,25.0,30.0,10.0,20.0,normal,0.0,0.093673,0.108001
height,25.0,30.0,10.0,20.0,normal,0.0,0.127071,0.153625
yaw,25.0,30.0,10.0,20.0,normal,0.0,0.06759,0.061584
width,25.0,30.0,10.0,20.0,normal,0.0,0.311323,0.425659
length,25.0,30.0,10.0,20.0,normal,0.0,0.118507,0.268061
box_height,25.0,30.0,10.0,20.0,normal,0.0,0.135461,0.209442
miss_detection,25.0,30.0,20.0,30.0,constant,0.358974,,
distal,25.0,30.0,20.0,30.0,normal,0.0,0.11733,0.147821
perpendicular,25.0,30.0,20.0,30.0,normal,0.0,0.10485,0.128831
height,25.0,30.0,20.0,30.0,normal,0.0,0.247923,0.192054
yaw,25.0,30.0,20.0,30.0,normal,0.0,0.096588,0.080534
width,25.0,30.0,20.0,30.0,normal,0.0,0.299073,0.417952
length,25.0,30.0,20.0,30.0,normal,0.0,0.121223,0.25618
box_height,25.0,30.0,20.0,30.0,normal,0.0,0.142619,0.227486
miss_detection,25.0,30.0,30.0,40.0,constant,0.298507,,
distal,25.0,30.0,30.0,40.0,normal,0.0,0.108251,0.126569
perpendicular,25.0,30.0,30.0,40.0,normal,0.0,0.100882,0.138548
height,25.0,30.0,30.0,40.0,normal,0.0,0.09382,0.127785
yaw,25.0,30.0,30.0,40.0,normal,0.0,0.084268,0.077641
width,25.0,30.0,30.0,40.0,normal,0.0,0.256115,0.40102
length,25.0,30.0,30.0,40.0,normal,0.0,0.138272,0.251405
