# CenterPoint (lidar only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
miss_detection,25.0,30.0,-180.0,-170.0,constant,0.157303,,
distal,25.0,30.0,-180.0,-170.0,normal,0.0,0.128141,0.154504
perpendicular,25.0,30.0,-180.0,-170.0,normal,0.0,0.179262,0.140004
height,25.0,30.0,-180.0,-170.0,normal,0.0,0.102285,0.127631
yaw,25.0,30.0,-180.0,-170.0,normal,0.0,0.044284,0.049439
width,25.0,30.0,-180.0,-170.0,normal,0.0,0.309776,0.306626
length,25.0,30.0,-180.0,-170.0,normal,0.0,0.097163,0.130855
box_height,25.0,30.0,-180.0,-170.0,normal,0.0,0.129823,0.160312
miss_detection,25.0,30.0,-170.0,-160.0,constant,0.258278,,
distal,25.0,30.0,-170.0,-160.0,normal,0.0,0.139216,0.177684
perpendicular,25.0,30.0,-170.0,-160.0,normal,0.0,0.139635,0.135901
height,25.0,30.0,-170.0,-160.0,normal,0.0,0.098174,0.123508
yaw,25.0,30.0,-170.0,-160.0,normal,0.0,0.041791,0.047892
width,25.0,30.0,-170.0,-160.0,normal,0.0,0.304703,0.329752
length,25.0,30.0,-170.0,-160.0,normal,0.0,0.100986,0.131593
box_height,25.0,30.0,-170.0,-160.0,normal,0.0,0.097487,0.134516
miss_detection,25.0,30.0,-160.0,-150.0,constant,0.3125,,
distal,25.0,30.0,-160.0,-150.0,normal,0.0,0.150371,0.158939
perpendicular,25.0,30.0,-160.0,-150.0,normal,0.0,0.122509,0.156466
height,25.0,30.0,-160.0,-150.0,normal,0.0,0.099237,0.114174
yaw,25.0,30.0,-160.0,-150.0,normal,0.0,0.049219,0.055721
width,25.0,30.0,-160.0,-150.0,normal,0.0,0.295188,0.345073
length,25.0,30.0,-160.0,-150.0,normal,0.0,0.126662,0.136206
box_height,25.0,30.0,-160.0,-150.0,normal,0.0,0.202632,0.17382
miss_detection,25.0,30.0,-150.0,-140.0,constant,0.271605,,
distal,25.0,30.0,-150.0,-140.0,normal,0.0,0.143839,0.153317
perpendicular,25.0,30.0,-150.0,-140.0,normal,0.0,0.105624,0.124178
height,25.0,30.0,-150.0,-140.0,normal,0.0,0.102275,0.130238
yaw,25.0,30.0,-150.0,-140.0,normal,0.0,0.044567,0.053681
width,25.0,30.0,-150.0,-140.0,normal,0.0,0.268868,0.27106
length,25.0,30.0,-150.0,-140.0,normal,0.0,0.098829,0.146195
box_height,25.0,30.0,-150.0,-140.0,normal,0.0,0.177714,0.161375
miss_detection,25.0,30.0,-140.0,-130.0,constant,0.089219,,
distal,25.0,30.0,-140.0,-130.0,normal,0.0,0.135533,0.133251
perpendicular,25.0,30.0,-140.0,-130.0,normal,0.0,0.118805,0.123547
height,25.0,30.0,-140.0,-130.0,normal,0.0,0.092053,0.113897
yaw,25.0,30.0,-140.0,-130.0,normal,0.0,0.046642,0.043033
width,25.0,30.0,-140.0,-130.0,normal,0.0,0.258137,0.255233
length,25.0,30.0,-140.0,-130.0,normal,0.0,0.100167,0.145389
box_height,25.0,30.0,-140.0,-130.0,normal,0.0,0.099063,0.132407
miss_detection,25.0,30.0,-130.0,-120.0,constant,0.13164,,
distal,25.0,30.0,-130.0,-120.0,normal,0.0,0.181276,0.180482
perpendicular,25.0,30.0,-130.0,-120.0,normal,0.0,0.133041,0.124085
height,25.0,30.0,-130.0,-120.0,normal,0.0,0.101653,0.135202
yaw,25.0,30.0,-130.0,-120.0,normal,0.0,0.047084,0.034056
width,25.0,30.0,-130.0,-120.0,normal,0.0,0.43452,0.364172
length,25.0,30.0,-130.0,-120.0,normal,0.0,0.098829,0.145169
box_height,25.0,30.0,-130.0,-120.0,normal,0.0,0.128455,0.154466
miss_detection,25.0,30.0,-120.0,-110.0,constant,0.068396,,
distal,25.0,30.0,-120.0,-110.0,normal,0.0,0.136448,0.148029
perpendicular,25.0,30.0,-120.0,-110.0,normal,0.0,0.100825,0.11998
height,25.0,30.0,-120.0,-110.0,normal,0.0,0.077198,0.091706
yaw,25.0,30.0,-120.0,-110.0,normal,0.0,0.035005,0.03148
width,25.0,30.0,-120.0,-110.0,normal,0.0,0.236205,0.308743
length,25.0,30.0,-120.0,-110.0,normal,0.0,0.102355,0.145898
box_height,25.0,30.0,-120.0,-110.0,normal,0.0,0.102893,0.123925
miss_detection,25.0,30.0,-110.0,-100.0,constant,0.210762,,
distal,25.0,30.0,-110.0,-100.0,normal,0.0,0.17757,0.192025
perpendicular,25.0,30.0,-110.0,-100.0,normal,0.0,0.106712,0.11174
height,25.0,30.0,-110.0,-100.0,normal,0.0,0.103212,0.107186
yaw,25.0,30.0,-110.0,-100.0,normal,0.0,0.044455,0.046259
width,25.0,30.0,-110.0,-100.0,normal,0.0,0.291532,0.309528
length,25.0,30.0,-110.0,-100.0,normal,0.0,0.110953,0.124393
box_height,25.0,30.0,-110.0,-100.0,normal,0.0,0.151487,0.134869
miss_detection,25.0,30.0,-100.0,-90.0,constant,0.047771,,
distal,25.0,30.0,-100.0,-90.0,normal,0.0,0.153698,0.167496
perpendicular,25.0,30.0,-100.0,-90.0,normal,0.0,0.092104,0.099889
height,25.0,30.0,-100.0,-90.0,normal,0.0,0.092677,0.097656
yaw,25.0,30.0,-100.0,-90.0,normal,0.0,0.035918,0.035205
width,25.0,30.0,-100.0,-90.0,normal,0.0,0.206848,0.257285
length,25.0,30.0,-100.0,-90.0,normal,0.0,0.094878,0.123208
box_height,25.0,30.0,-100.0,-90.0,normal,0.0,0.178936,0.141968
miss_detection,25.0,30.0,-90.0,-80.0,constant,0.054118,,
distal,25.0,30.0,-90.0,-80.0,normal,0.0,0.166634,0.181916
perpendicular,25.0,30.0,-90.0,-80.0,normal,0.0,0.08624,0.095947
height,25.0,30.0,-90.0,-80.0,normal,0.0,0.095471,0.10925
yaw,25.0,30.0,-90.0,-80.0,normal,0.0,0.036646,0.035446
width,25.0,30.0,-90.0,-80.0,normal,0.0,0.268388,0.277423
length,25.0,30.0,-90.0,-80.0,normal,0.0,0.086862,0.102519
box_height,25.0,30.0,-90.0,-80.0,normal,0.0,0.097172,0.132101
miss_detection,25.0,30.0,-80.0,-70.0,constant,0.093085,,
distal,25.0,30.0,-80.0,-70.0,normal,0.0,0.167696,0.181892
perpendicular,25.0,30.0,-80.0,-70.0,normal,0.0,0.14768,0.120307
height,25.0,30.0,-80.0,-70.0,normal,0.0,0.071111,0.086965
yaw,25.0,30.0,-80.0,-70.0,normal,0.0,0.032146,0.039711
width,25.0,30.0,-80.0,-70.0,normal,0.0,0.370738,0.300305
length,25.0,30.0,-80.0,-70.0,normal,0.0,0.083925,0.11383
box_height,25.0,30.0,-80.0,-70.0,normal,0.0,0.103988,0.120262
miss_detection,25.0,30.0,-70.0,-60.0,constant,0.173684,,
distal,25.0,30.0,-70.0,-60.0,normal,0.0,0.169513,0.144098
perpendicular,25.0,30.0,-70.0,-60.0,normal,0.0,0.13286,0.159249
height,25.0,30.0,-70.0,-60.0,normal,0.0,0.093342,0.108988
yaw,25.0,30.0,-70.0,-60.0,normal,0.0,0.038907,0.042009
width,25.0,30.0,-70.0,-60.0,normal,0.0,0.29096,0.281213
length,25.0,30.0,-70.0,-60.0,normal,0.0,0.095765,0.132388
box_height,25.0,30.0,-70.0,-60.0,normal,0.0,0.136042,0.143717
miss_detection,25.0,30.0,-60.0,-50.0,constant,0.188312,,
distal,25.0,30.0,-60.0,-50.0,normal,0.0,0.156384,0.155479
perpendicular,25.0,30.0,-60.0,-50.0,normal,0.0,0.157406,0.164799
height,25.0,30.0,-60.0,-50.0,normal,0.0,0.098647,0.119316
yaw,25.0,30.0,-60.0,-50.0,normal,0.0,0.044453,0.045454
width,25.0,30.0,-60.0,-50.0,normal,0.0,0.319897,0.299213
length,25.0,30.0,-60.0,-50.0,normal,0.0,0.093045,0.113868
box_height,25.0,30.0,-60.0,-50.0,normal,0.0,0.120293,0.156236
miss_detection,25.0,30.0,-50.0,-40.0,constant,0.25,,
distal,25.0,30.0,-50.0,-40.0,normal,0.0,0.141627,0.167101
perpendicular,25.0,30.0,-50.0,-40.0,normal,0.0,0.147089,0.151925
height,25.0,30.0,-50.0,-40.0,normal,0.0,0.103659,0.13505
yaw,25.0,30.0,-50.0,-40.0,normal,0.0,0.068746,0.061547
width,25.0,30.0,-50.0,-40.0,normal,0.0,0.305019,0.339119
length,25.0,30.0,-50.0,-40.0,normal,0.0,0.095806,0.123248
box_height,25.0,30.0,-50.0,-40.0,normal,0.0,0.126382,0.152256
miss_detection,25.0,30.0,-40.0,-30.0,constant,0.100962,,
distal,25.0,30.0,-40.0,-30.0,normal,0.0,0.183081,0.220963
perpendicular,25.0,30.0,-40.0,-30.0,normal,0.0,0.15985,0.194297
height,25.0,30.0,-40.0,-30.0,normal,0.0,0.092697,0.117246
yaw,25.0,30.0,-40.0,-30.0,normal,0.0,0.056813,0.051369
width,25.0,30.0,-40.0,-30.0,normal,0.0,0.411882,0.472922
length,25.0,30.0,-40.0,-30.0,normal,0.0,0.112739,0.14582
box_height,25.0,30.0,-40.0,-30.0,normal,0.0,0.108502,0.124597
miss_detection,25.0,30.0,-30.0,-20.0,constant,0.120172,,
distal,25.0,30.0,-30.0,-20.0,normal,0.0,0.324375,0.300502
perpendicular,25.0,30.0,-30.0,-20.0,normal,0.0,0.159887,0.180587
height,25.0,30.0,-30.0,-20.0,normal,0.0,0.115175,0.137232
yaw,25.0,30.0,-30.0,-20.0,normal,0.0,0.049382,0.050904
width,25.0,30.0,-30.0,-20.0,normal,0.0,0.728693,0.632377
length,25.0,30.0,-30.0,-20.0,normal,0.0,0.103113,0.124717
box_height,25.0,30.0,-30.0,-20.0,normal,0.0,0.150462,0.181724
miss_detection,25.0,30.0,-20.0,-10.0,constant,0.159091,,
distal,25.0,30.0,-20.0,-10.0,normal,0.0,0.160792,0.17836
perpendicular,25.0,30.0,-20.0,-10.0,normal,0.0,0.112395,0.122902
height,25.0,30.0,-20.0,-10.0,normal,0.0,0.089451,0.121948
yaw,25.0,30.0,-20.0,-10.0,normal,0.0,0.051638,0.061077
width,25.0,30.0,-20.0,-10.0,normal,0.0,0.196886,0.286593
length,25.0,30.0,-20.0,-10.0,normal,0.0,0.095153,0.122007
box_height,25.0,30.0,-20.0,-10.0,normal,0.0,0.109267,0.13349
miss_detection,25.0,30.0,-10.0,0.0,constant,0.268571,,
distal,25.0,30.0,-10.0,0.0,normal,0.0,0.159792,0.176149
perpendicular,25.0,30.0,-10.0,0.0,normal,0.0,0.10168,0.121091
height,25.0,30.0,-10.0,0.0,normal,0.0,0.099414,0.137802
yaw,25.0,30.0,-10.0,0.0,normal,0.0,0.051873,0.053846
width,25.0,30.0,-10.0,0.0,normal,0.0,0.267552,0.315826
length,25.0,30.0,-10.0,0.0,normal,0.0,0.103429,0.113467
box_height,25.0,30.0,-10.0,0.0,normal,0.0,0.123499,0.144044
miss_detection,25.0,30.0,0.0,10.0,constant,0.233696,,
distal,25.0,30.0,0.0,10.0,normal,0.0,0.131805,0.160658
perpendicular,25.0,30.0,0.0,10.0,normal,0.0,0.100109,0.132536
height,25.0,30.0,0.0,10.0,normal,0.0,0.099958,0.134215
yaw,25.0,30.0,0.0,10.0,normal,0.0,0.052853,0.05734
width,25.0,30.0,0.0,10.0,normal,0.0,0.205009,0.309367
length,25.0,30.0,0.0,10.0,normal,0.0,0.097434,0.12277
box_height,25.0,30.0,0.0,10.0,normal,0.0,0.110826,0.141787
miss_detection,25.0,30.0,10.0,20.0,constant,0.159574,,
distal,25.0,30.0,10.0,20.0,normal,0.0,0.134428,0.166185
perpendicular,25.0,30.0,10.0,20.0,normal,0.0,0.098627,0.116527
height,25.0,30.0,10.0,20.0,normal,0.0,0.103668,0.141563
yaw,25.0,30.0,10.0,20.0,normal,0.0,0.043407,0.04715
width,25.0,30.0,10.0,20.0,normal,0.0,0.208654,0.28067
length,25.0,30.0,10.0,20.0,normal,0.0,0.118408,0.124723
box_height,25.0,30.0,10.0,20.0,normal,0.0,0.11676,0.134341
miss_detection,25.0,30.0,20.0,30.0,constant,0.136752,,
distal,25.0,30.0,20.0,30.0,normal,0.0,0.177144,0.160988
perpendicular,25.0,30.0,20.0,30.0,normal,0.0,0.158701,0.149634
height,25.0,30.0,20.0,30.0,normal,0.0,0.088569,0.122209
yaw,25.0,30.0,20.0,30.0,normal,0.0,0.053455,0.051429
width,25.0,30.0,20.0,30.0,normal,0.0,0.304251,0.285692
length,25.0,30.0,20.0,30.0,normal,0.0,0.123334,0.139189
box_height,25.0,30.0,20.0,30.0,normal,0.0,0.136275,0.144703
miss_detection,25.0,30.0,30.0,40.0,constant,0.134328,,
distal,25.0,30.0,30.0,40.0,normal,0.0,0.117693,0.139006
perpendicular,25.0,30.0,30.0,40.0,normal,0.0,0.11829,0.14332
height,25.0,30.0,30.0,40.0,normal,0.0,0.079036,0.10586
yaw,25.0,30.0,30.0,40.0,normal,0.0,0.054413,0.048934
width,25.0,30.0,30.0,40.0,normal,0.0,0.182975,0.238869
length,25.0,30.0,30.0,40.0,normal,0.0,0.118563,0.146016
box_height,25.0,30.0,30.0,40.0,normal,0.0,0.126528,0.137127
miss_detection,25.0,30.0,40.0,50.0,constant,0.208333,,
distal,25.0,30.0,40.0,50.0,normal,0.0,0.114777,0.153208
perpendicular,25.0,30.0,40.0,50.0,normal,0.0,0.11475,0.13881
height,25.0,30.0,40.0,50.0,normal,0.0,0.093057,0.112802
yaw,25.0,30.0,40.0,50.0,normal,0.0,0.0605,0.051823
width,25.0,30.0,40.0,50.0,normal,0.0,0.402308,0.290187
length,25.0,30.0,40.0,50.0,normal,0.0,0.089711,0.124987
box_height,25.0,30.0,40.0,50.0,normal,0.0,0.097224,0.122137
miss_detection,25.0,30.0,50.0,60.0,constant,0.162437,,
distal,25.0,30.0,50.0,60.0,normal,0.0,0.127617,0.182566
perpendicular,25.0,30.0,50.0,60.0,normal,0.0,0.157843,0.1684
height,25.0,30.0,50.0,60.0,normal,0.0,0.103345,0.133162
yaw,25.0,30.0,50.0,60.0,normal,0.0,0.059406,0.052856
width,25.0,30.0,50.0,60.0,normal,0.0,0.266984,0.270683
length,25.0,30.0,50.0,60.0,normal,0.0,0.099651,0.132621
box_height,25.0,30.0,50.0,60.0,normal,0.0,0.132166,0.12794
miss_detection,25.0,30.0,60.0,70.0,constant,0.135135,,
distal,25.0,30.0,60.0,70.0,normal,0.0,0.150553,0.152905
perpendicular,25.0,30.0,60.0,70.0,normal,0.0,0.192328,0.156054
height,25.0,30.0,60.0,70.0,normal,0.0,0.090962,0.108549
yaw,25.0,30.0,60.0,70.0,normal,0.0,0.048154,0.04811
width,25.0,30.0,60.0,70.0,normal,0.0,0.200586,0.242497
length,25.0,30.0,60.0,70.0,normal,0.0,0.093129,0.126736
box_height,25.0,30.0,60.0,70.0,normal,0.0,0.144783,0.121453
miss_detection,25.0,30.0,70.0,80.0,constant,0.073684,,
distal,25.0,30.0,70.0,80.0,normal,0.0,0.1665,0.172753
perpendicular,25.0,30.0,70.0,80.0,normal,0.0,0.113763,0.121469
height,25.0,30.0,70.0,80.0,normal,0.0,0.086665,0.104673
yaw,25.0,30.0,70.0,80.0,normal,0.0,0.042546,0.042591
width,25.0,30.0,70.0,80.0,normal,0.0,0.325552,0.300697
length,25.0,30.0,70.0,80.0,normal,0.0,0.105937,0.12901
box_height,25.0,30.0,70.0,80.0,normal,0.0,0.094075,0.116221
miss_detection,25.0,30.0,80.0,90.0,constant,0.044226,,
distal,25.0,30.0,80.0,90.0,normal,0.0,0.188249,0.201332
perpendicular,25.0,30.0,80.0,90.0,normal,0.0,0.089172,0.103243
height,25.0,30.0,80.0,90.0,normal,0.0,0.15042,0.150013
yaw,25.0,30.0,80.0,90.0,normal,0.0,0.030861,0.0333
width,25.0,30.0,80.0,90.0,normal,0.0,0.452916,0.39993
length,25.0,30.0,80.0,90.0,normal,0.0,0.118207,0.130146
box_height,25.0,30.0,80.0,90.0,normal,0.0,0.138906,0.155132
miss_detection,25.0,30.0,90.0,100.0,constant,0.0681,,
distal,25.0,30.0,90.0,100.0,normal,0.0,0.169347,0.18017
perpendicular,25.0,30.0,90.0,100.0,normal,0.0,0.096637,0.099413
height,25.0,30.0,90.0,100.0,normal,0.0,0.085595,0.107852
yaw,25.0,30.0,90.0,100.0,normal,0.0,0.04082,0.04195
width,25.0,30.0,90.0,100.0,normal,0.0,0.276351,0.316476
length,25.0,30.0,90.0,100.0,normal,0.0,0.128205,0.1381
box_height,25.0,30.0,90.0,100.0,normal,0.0,0.135586,0.151217
miss_detection,25.0,30.0,100.0,110.0,constant,0.107981,,
distal,25.0,30.0,100.0,110.0,normal,0.0,0.180938,0.188005
perpendicular,25.0,30.0,100.0,110.0,normal,0.0,0.096833,0.104207
height,25.0,30.0,100.0,110.0,normal,0.0,0.079163,0.108417
yaw,25.0,30.0,100.0,110.0,normal,0.0,0.039854,0.039005
width,25.0,30.0,100.0,110.0,normal,0.0,0.334202,0.299258
length,25.0,30.0,100.0,110.0,normal,0.0,0.107671,0.119048
box_height,25.0,30.0,100.0,110.0,normal,0.0,0.124673,0.139419
miss_detection,25.0,30.0,110.0,120.0,constant,0.086957,,
distal,25.0,30.0,110.0,120.0,normal,0.0,0.169712,0.173674
perpendicular,25.0,30.0,110.0,120.0,normal,0.0,0.162159,0.129745
height,25.0,30.0,110.0,120.0,normal,0.0,0.104482,0.127515
yaw,25.0,30.0,110.0,120.0,normal,0.0,0.039383,0.039133
width,25.0,30.0,110.0,120.0,normal,0.0,0.294639,0.291665
length,25.0,30.0,110.0,120.0,normal,0.0,0.105813,0.137574
box_height,25.0,30.0,110.0,120.0,normal,0.0,0.148713,0.155593
miss_detection,25.0,30.0,120.0,130.0,constant,0.212996,,
distal,25.0,30.0,120.0,130.0,normal,0.0,0.156619,0.17561
perpendicular,25.0,30.0,120.0,130.0,normal,0.0,0.119976,0.124916
height,25.0,30.0,120.0,130.0,normal,0.0,0.083736,0.109854
yaw,25.0,30.0,120.0,130.0,normal,0.0,0.044976,0.036586
width,25.0,30.0,120.0,130.0,normal,0.0,0.304437,0.309854
length,25.0,30.0,120.0,130.0,normal,0.0,0.106059,0.138282
box_height,25.0,30.0,120.0,130.0,normal,0.0,0.104273,0.129003
miss_detection,25.0,30.0,130.0,140.0,constant,0.143678,,
distal,25.0,30.0,130.0,140.0,normal,0.0,0.29351,0.202682
perpendicular,25.0,30.0,130.0,140.0,normal,0.0,0.243163,0.172972
height,25.0,30.0,130.0,140.0,normal,0.0,0.113735,0.114076
yaw,25.0,30.0,130.0,140.0,normal,0.0,0.039681,0.041396
width,25.0,30.0,130.0,140.0,normal,0.0,0.865431,0.427619
length,25.0,30.0,130.0,140.0,normal,0.0,0.10206,0.142716
box_height,25.0,30.0,130.0,140.0,normal,0.0,0.196826,0.154835
miss_detection,25.0,30.0,140.0,150.0,constant,0.238806,,
distal,25.0,30.0,140.0,150.0,normal,0.0,0.526381,0.272594
perpendicular,25.0,30.0,140.0,150.0,normal,0.0,0.343891,0.195046
height,25.0,30.0,140.0,150.0,normal,0.0,0.092533,0.115691
yaw,25.0,30.0,140.0,150.0,normal,0.0,0.057719,0.048181
width,25.0,30.0,140.0,150.0,normal,0.0,1.268146,0.564244
length,25.0,30.0,140.0,150.0,normal,0.0,0.087986,0.120937
box_height,25.0,30.0,140.0,150.0,normal,0.0,0.14023,0.138693
miss_detection,25.0,30.0,150.0,160.0,constant,0.198276,,
distal,25.0,30.0,150.0,160.0,normal,0.0,0.194939,0.196739
perpendicular,25.0,30.0,150.0,160.0,normal,0.0,0.190824,0.171633
height,25.0,30.0,150.0,160.0,normal,0.0,0.103841,0.123252
yaw,25.0,30.0,150.0,160.0,normal,0.0,0.052221,0.045454
width,25.0,30.0,150.0,160.0,normal,0.0,0.354585,0.344036
length,25.0,30.0,150.0,160.0,normal,0.0,0.125207,0.140163
box_height,25.0,30.0,150.0,160.0,normal,0.0,0.133684,0.138394
miss_detection,25.0,30.0,160.0,170.0,constant,0.183007,,
distal,25.0,30.0,160.0,170.0,normal,0.0,0.245339,0.210563
perpendicular,25.0,30.0,160.0,170.0,normal,0.0,0.131218,0.15386
height,25.0,30.0,160.0,170.0,normal,0.0,0.100412,0.129819
yaw,25.0,30.0,160.0,170.0,normal,0.0,0.048798,0.051425
width,25.0,30.0,160.0,170.0,normal,0.0,0.325237,0.375652
length,25.0,30.0,160.0,170.0,normal,0.0,0.103093,0.139179
box_height,25.0,30.0,160.0,170.0,normal,0.0,0.117893,0.111855
miss_detection,25.0,30.0,170.0,180.0,constant,0.123711,,
distal,25.0,30.0,170.0,180.0,normal,0.0,0.540778,0.470033
perpendicular,25.0,30.0,170.0,180.0,normal,0.0,0.177071,0.157985
height,25.0,30.0,170.0,180.0,normal,0.0,0.141852,0.161624
yaw,25.0,30.0,170.0,180.0,normal,0.0,0.049046,0.060017
width,25.0,30.0,170.0,180.0,normal,0.0,0.790353,0.768281
length,25.0,30.0,170.0,180.0,normal,0.0,0.096661,0.100495
box_height,25.0,30.0,170.0,180.0,normal,0.0,0.155571,0.197698
miss_detection,30.0,35.0,-180.0,-170.0,constant,0.203704,,
distal,30.0,35.0,-180.0,-170.0,normal,0.0,0.13142,0.16832
perpendicular,30.0,35.0,-180.0,-170.0,normal,0.0,0.143292,0.140814
height,30.0,35.0,-180.0,-170.0,normal,0.0,0.113545,0.130644
yaw,30.0,35.0,-180.0,-170.0,normal,0.0,0.064106,0.063136
width,30.0,35.0,-180.0,-170.0,normal,0.0,0.367447,0.329679
length,30.0,35.0,-180.0,-170.0,normal,0.0,0.096712,0.138616
box_height,30.0,35.0,-180.0,-170.0,normal,0.0,0.125121,0.135435
miss_detection,30.0,35.0,-170.0,-160.0,constant,0.24183,,
distal,30.0,35.0,-170.0,-160.0,normal,0.0,0.13016,0.155459
perpendicular,30.0,35.0,-170.0,-160.0,normal,0.0,0.119753,0.137394
height,30.0,35.0,-170.0,-160.0,normal,0.0,0.080436,0.12196
yaw,30.0,35.0,-170.0,-160.0,normal,0.0,0.051059,0.053639
width,30.0,35.0,-170.0,-160.0,normal,0.0,0.214541,0.24545
length,30.0,35.0,-170.0,-160.0,normal,0.0,0.093931,0.135002
box_height,30.0,35.0,-170.0,-160.0,normal,0.0,0.093545,0.135912
miss_detection,30.0,35.0,-160.0,-150.0,constant,0.239264,,
distal,30.0,35.0,-160.0,-150.0,normal,0.0,0.167985,0.149914
perpendicular,30.0,35.0,-160.0,-150.0,normal,0.0,0.104883,0.126596
height,30.0,35.0,-160.0,-150.0,normal,0.0,0.096153,0.134894
yaw,30.0,35.0,-160.0,-150.0,normal,0.0,0.068898,0.055271
width,30.0,35.0,-160.0,-150.0,normal,0.0,0.348759,0.272107
length,30.0,35.0,-160.0,-150.0,normal,0.0,0.101669,0.142272
box_height,30.0,35.0,-160.0,-150.0,normal,0.0,0.098564,0.138494
miss_detection,30.0,35.0,-150.0,-140.0,constant,0.189542,,
distal,30.0,35.0,-150.0,-140.0,normal,0.0,0.147388,0.167893
perpendicular,30.0,35.0,-150.0,-140.0,normal,0.0,0.126478,0.161507
height,30.0,35.0,-150.0,-140.0,normal,0.0,0.113954,0.134847
yaw,30.0,35.0,-150.0,-140.0,normal,0.0,0.185434,0.08204
width,30.0,35.0,-150.0,-140.0,normal,0.0,0.350511,0.35598
length,30.0,35.0,-150.0,-140.0,normal,0.0,0.16442,0.172678
box_height,30.0,35.0,-150.0,-140.0,normal,0.0,0.160933,0.152132
miss_detection,30.0,35.0,-140.0,-130.0,constant,0.175325,,
distal,30.0,35.0,-140.0,-130.0,normal,0.0,0.156987,0.175647
perpendicular,30.0,35.0,-140.0,-130.0,normal,0.0,0.134392,0.159947
height,30.0,35.0,-140.0,-130.0,normal,0.0,0.09297,0.112075
yaw,30.0,35.0,-140.0,-130.0,normal,0.0,0.056765,0.058376
width,30.0,35.0,-140.0,-130.0,normal,0.0,0.309031,0.312321
length,30.0,35.0,-140.0,-130.0,normal,0.0,0.105422,0.159014
box_height,30.0,35.0,-140.0,-130.0,normal,0.0,0.158188,0.143249
miss_detection,30.0,35.0,-130.0,-120.0,constant,0.135135,,
distal,30.0,35.0,-130.0,-120.0,normal,0.0,0.233038,0.196108
perpendicular,30.0,35.0,-130.0,-120.0,normal,0.0,0.184542,0.163678
height,30.0,35.0,-130.0,-120.0,normal,0.0,0.092844,0.12096
yaw,30.0,35.0,-130.0,-120.0,normal,0.0,0.051856,0.048061
width,30.0,35.0,-130.0,-120.0,normal,0.0,0.447092,0.371264
length,30.0,35.0,-130.0,-120.0,normal,0.0,0.11462,0.146392
box_height,30.0,35.0,-130.0,-120.0,normal,0.0,0.133255,0.134028
miss_detection,30.0,35.0,-120.0,-110.0,constant,0.084112,,
distal,30.0,35.0,-120.0,-110.0,normal,0.0,0.1762,0.202129
perpendicular,30.0,35.0,-120.0,-110.0,normal,0.0,0.136388,0.151039
height,30.0,35.0,-120.0,-110.0,normal,0.0,0.092786,0.126303
yaw,30.0,35.0,-120.0,-110.0,normal,0.0,0.078022,0.052106
width,30.0,35.0,-120.0,-110.0,normal,0.0,0.420409,0.396529
length,30.0,35.0,-120.0,-110.0,normal,0.0,0.116613,0.157361
box_height,30.0,35.0,-120.0,-110.0,normal,0.0,0.134469,0.150301
miss_detection,30.0,35.0,-110.0,-100.0,constant,0.126316,,
distal,30.0,35.0,-110.0,-100.0,normal,0.0,0.158402,0.16757
perpendicular,30.0,35.0,-110.0,-100.0,normal,0.0,0.111858,0.126854
height,30.0,35.0,-110.0,-100.0,normal,0.0,0.08738,0.105082
yaw,30.0,35.0,-110.0,-100.0,normal,0.0,0.052103,0.046326
width,30.0,35.0,-110.0,-100.0,normal,0.0,0.234133,0.284871
length,30.0,35.0,-110.0,-100.0,normal,0.0,0.100923,0.122567
box_height,30.0,35.0,-110.0,-100.0,normal,0.0,0.109189,0.128341
miss_detection,30.0,35.0,-100.0,-90.0,constant,0.101351,,
distal,30.0,35.0,-100.0,-90.0,normal,0.0,0.155278,0.172459
perpendicular,30.0,35.0,-100.0,-90.0,normal,0.0,0.113767,0.118872
height,30.0,35.0,-100.0,-90.0,normal,0.0,0.125709,0.120072
yaw,30.0,35.0,-100.0,-90.0,normal,0.0,0.056176,0.043633
width,30.0,35.0,-100.0,-90.0,normal,0.0,0.216321,0.261635
length,30.0,35.0,-100.0,-90.0,normal,0.0,0.100552,0.127469
box_height,30.0,35.0,-100.0,-90.0,normal,0.0,0.20396,0.173324
miss_detection,30.0,35.0,-90.0,-80.0,constant,0.090439,,
distal,30.0,35.0,-90.0,-80.0,normal,0.0,0.195606,0.206184
perpendicular,30.0,35.0,-90.0,-80.0,normal,0.0,0.08329,0.111394
height,30.0,35.0,-90.0,-80.0,normal,0.0,0.095458,0.106543
yaw,30.0,35.0,-90.0,-80.0,normal,0.0,0.048106,0.045987
width,30.0,35.0,-90.0,-80.0,normal,0.0,0.32753,0.344308
length,30.0,35.0,-90.0,-80.0,normal,0.0,0.085211,0.113733
box_height,30.0,35.0,-90.0,-80.0,normal,0.0,0.111842,0.130013
miss_detection,30.0,35.0,-80.0,-70.0,constant,0.175793,,
distal,30.0,35.0,-80.0,-70.0,normal,0.0,0.146196,0.166201
perpendicular,30.0,35.0,-80.0,-70.0,normal,0.0,0.240003,0.23641
height,30.0,35.0,-80.0,-70.0,normal,0.0,0.082352,0.113428
yaw,30.0,35.0,-80.0,-70.0,normal,0.0,0.049392,0.042594
width,30.0,35.0,-80.0,-70.0,normal,0.0,0.404417,0.405774
length,30.0,35.0,-80.0,-70.0,normal,0.0,0.081746,0.105272
