# DETR3D (camera only) 100m - from mmdetection3d - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
length,25.0,30.0,-110.0,-100.0,normal,0.0,0.119287,0.127828
box_height,25.0,30.0,-110.0,-100.0,normal,0.0,0.141121,0.099186
miss_detection,25.0,30.0,-100.0,-90.0,constant,0.382166,,
distal,25.0,30.0,-100.0,-90.0,normal,0.0,0.372003,0.527586
perpendicular,25.0,30.0,-100.0,-90.0,normal,0.0,0.065603,0.071585
height,25.0,30.0,-100.0,-90.0,normal,0.0,0.065458,0.068372
yaw,25.0,30.0,-100.0,-90.0,normal,0.0,0.037269,0.031879
width,25.0,30.0,-100.0,-90.0,normal,0.0,0.311315,0.25364
length,25.0,30.0,-100.0,-90.0,normal,0.0,0.112487,0.130052
box_height,25.0,30.0,-100.0,-90.0,normal,0.0,0.156366,0.126546
miss_detection,25.0,30.0,-90.0,-80.0,constant,0.385882,,
distal,25.0,30.0,-90.0,-80.0,normal,0.0,0.331025,0.484461
perpendicular,25.0,30.0,-90.0,-80.0,normal,0.0,0.08829,0.100921
height,25.0,30.0,-90.0,-80.0,normal,0.0,0.059866,0.074545
yaw,25.0,30.0,-90.0,-80.0,normal,0.0,0.038555,0.035105
width,25.0,30.0,-90.0,-80.0,normal,0.0,0.287111,0.268309
length,25.0,30.0,-90.0,-80.0,normal,0.0,0.084779,0.097624
box_height,25.0,30.0,-90.0,-80.0,normal,0.0,0.095488,0.108258
miss_detection,25.0,30.0,-80.0,-70.0,constant,0.37766,,
distal,25.0,30.0,-80.0,-70.0,normal,0.0,0.362547,0.464016
perpendicular,25.0,30.0,-80.0,-70.0,normal,0.0,0.135078,0.130163
height,25.0,30.0,-80.0,-70.0,normal,0.0,0.079102,0.077201
yaw,25.0,30.0,-80.0,-70.0,normal,0.0,0.037232,0.037251
width,25.0,30.0,-80.0,-70.0,normal,0.0,0.396407,0.338648
length,25.0,30.0,-80.0,-70.0,normal,0.0,0.090771,0.121758
box_height,25.0,30.0,-80.0,-70.0,normal,0.0,0.108254,0.109735
miss_detection,25.0,30.0,-70.0,-60.0,constant,0.626316,,
distal,25.0,30.0,-70.0,-60.0,normal,0.0,0.220005,0.320393
perpendicular,25.0,30.0,-70.0,-60.0,normal,0.0,0.142677,0.162192
height,25.0,30.0,-70.0,-60.0,normal,0.0,0.050372,0.064194
yaw,25.0,30.0,-70.0,-60.0,normal,0.0,0.077315,0.077047
width,25.0,30.0,-70.0,-60.0,normal,0.0,0.346317,0.28957
length,25.0,30.0,-70.0,-60.0,normal,0.0,0.116481,0.143395
box_height,25.0,30.0,-70.0,-60.0,normal,0.0,0.160746,0.135614
miss_detection,25.0,30.0,-60.0,-50.0,constant,0.694805,,
distal,25.0,30.0,-60.0,-50.0,normal,0.0,0.269028,0.285642
perpendicular,25.0,30.0,-60.0,-50.0,normal,0.0,0.107435,0.153811
height,25.0,30.0,-60.0,-50.0,normal,0.0,0.071463,0.067621
yaw,25.0,30.0,-60.0,-50.0,normal,0.0,0.073339,0.073291
width,25.0,30.0,-60.0,-50.0,normal,0.0,0.488248,0.35284
length,25.0,30.0,-60.0,-50.0,normal,0.0,0.118033,0.120903
box_height,25.0,30.0,-60.0,-50.0,normal,0.0,0.133851,0.128485
miss_detection,25.0,30.0,-50.0,-40.0,constant,0.597561,,
distal,25.0,30.0,-50.0,-40.0,normal,0.0,0.218694,0.341678
perpendicular,25.0,30.0,-50.0,-40.0,normal,0.0,0.153436,0.192228
height,25.0,30.0,-50.0,-40.0,normal,0.0,0.065148,0.083652
yaw,25.0,30.0,-50.0,-40.0,normal,0.0,0.076125,0.097909
width,25.0,30.0,-50.0,-40.0,normal,0.0,0.396695,0.393552
length,25.0,30.0,-50.0,-40.0,normal,0.0,0.09114,0.110594
box_height,25.0,30.0,-50.0,-40.0,normal,0.0,0.11905,0.142632
miss_detection,25.0,30.0,-40.0,-30.0,constant,0.649038,,
distal,25.0,30.0,-40.0,-30.0,normal,0.0,0.277108,0.369641
perpendicular,25.0,30.0,-40.0,-30.0,normal,0.0,0.120252,0.134596
height,25.0,30.0,-40.0,-30.0,normal,0.0,0.06574,0.063517
yaw,25.0,30.0,-40.0,-30.0,normal,0.0,0.063646,0.0653
width,25.0,30.0,-40.0,-30.0,normal,0.0,0.380324,0.347876
length,25.0,30.0,-40.0,-30.0,normal,0.0,0.133279,0.135394
box_height,25.0,30.0,-40.0,-30.0,normal,0.0,0.086829,0.103945
miss_detection,25.0,30.0,-30.0,-20.0,constant,0.678112,,
distal,25.0,30.0,-30.0,-20.0,normal,0.0,0.265132,0.383987
perpendicular,25.0,30.0,-30.0,-20.0,normal,0.0,0.140939,0.148028
height,25.0,30.0,-30.0,-20.0,normal,0.0,0.075229,0.076494
yaw,25.0,30.0,-30.0,-20.0,normal,0.0,0.057537,0.065017
width,25.0,30.0,-30.0,-20.0,normal,0.0,0.334711,0.375464
length,25.0,30.0,-30.0,-20.0,normal,0.0,0.09335,0.123064
box_height,25.0,30.0,-30.0,-20.0,normal,0.0,0.100549,0.123315
miss_detection,25.0,30.0,-20.0,-10.0,constant,0.465909,,
distal,25.0,30.0,-20.0,-10.0,normal,0.0,0.275006,0.382819
perpendicular,25.0,30.0,-20.0,-10.0,normal,0.0,0.155964,0.138091
height,25.0,30.0,-20.0,-10.0,normal,0.0,0.05886,0.075273
yaw,25.0,30.0,-20.0,-10.0,normal,0.0,0.062559,0.06775
width,25.0,30.0,-20.0,-10.0,normal,0.0,0.275118,0.346026
length,25.0,30.0,-20.0,-10.0,normal,0.0,0.116591,0.125654
box_height,25.0,30.0,-20.0,-10.0,normal,0.0,0.113766,0.137511
miss_detection,25.0,30.0,-10.0,0.0,constant,0.565714,,
distal,25.0,30.0,-10.0,0.0,normal,0.0,0.389422,0.483155
perpendicular,25.0,30.0,-10.0,0.0,normal,0.0,0.119726,0.121672
height,25.0,30.0,-10.0,0.0,normal,0.0,0.065006,0.079171
yaw,25.0,30.0,-10.0,0.0,normal,0.0,0.041319,0.052381
width,25.0,30.0,-10.0,0.0,normal,0.0,0.352847,0.38182
length,25.0,30.0,-10.0,0.0,normal,0.0,0.104723,0.138974
box_height,25.0,30.0,-10.0,0.0,normal,0.0,0.118538,0.131292
miss_detection,25.0,30.0,0.0,10.0,constant,0.548913,,
distal,25.0,30.0,0.0,10.0,normal,0.0,0.344237,0.424339
perpendicular,25.0,30.0,0.0,10.0,normal,0.0,0.116062,0.127426
height,25.0,30.0,0.0,10.0,normal,0.0,0.07127,0.096013
yaw,25.0,30.0,0.0,10.0,normal,0.0,0.060825,0.068239
width,25.0,30.0,0.0,10.0,normal,0.0,0.304113,0.305579
length,25.0,30.0,0.0,10.0,normal,0.0,0.093106,0.127116
box_height,25.0,30.0,0.0,10.0,normal,0.0,0.118248,0.141716
miss_detection,25.0,30.0,10.0,20.0,constant,0.441489,,
distal,25.0,30.0,10.0,20.0,normal,0.0,0.276679,0.362951
perpendicular,25.0,30.0,10.0,20.0,normal,0.0,0.105896,0.122298
height,25.0,30.0,10.0,20.0,normal,0.0,0.06218,0.06866
yaw,25.0,30.0,10.0,20.0,normal,0.0,0.050126,0.053256
width,25.0,30.0,10.0,20.0,normal,0.0,0.195266,0.27645
length,25.0,30.0,10.0,20.0,normal,0.0,0.113768,0.13088
box_height,25.0,30.0,10.0,20.0,normal,0.0,0.102073,0.114092
miss_detection,25.0,30.0,20.0,30.0,constant,0.431624,,
distal,25.0,30.0,20.0,30.0,normal,0.0,0.222265,0.319182
perpendicular,25.0,30.0,20.0,30.0,normal,0.0,0.178236,0.178381
height,25.0,30.0,20.0,30.0,normal,0.0,0.078785,0.068209
yaw,25.0,30.0,20.0,30.0,normal,0.0,0.047554,0.055081
width,25.0,30.0,20.0,30.0,normal,0.0,0.504344,0.384856
length,25.0,30.0,20.0,30.0,normal,0.0,0.116755,0.140275
box_height,25.0,30.0,20.0,30.0,normal,0.0,0.144604,0.134186
miss_detection,25.0,30.0,30.0,40.0,constant,0.432836,,
distal,25.0,30.0,30.0,40.0,normal,0.0,0.208533,0.294809
perpendicular,25.0,30.0,30.0,40.0,normal,0.0,0.144335,0.160634
height,25.0,30.0,30.0,40.0,normal,0.0,0.056509,0.057241
yaw,25.0,30.0,30.0,40.0,normal,0.0,0.060695,0.060978
width,25.0,30.0,30.0,40.0,normal,0.0,0.262449,0.30542
length,25.0,30.0,30.0,40.0,normal,0.0,0.110237,0.138172
box_height,25.0,30.0,30.0,40.0,normal,0.0,0.135698,0.127642
miss_detection,25.0,30.0,40.0,50.0,constant,0.583333,,
distal,25.0,30.0,40.0,50.0,normal,0.0,0.219322,0.298005
perpendicular,25.0,30.0,40.0,50.0,normal,0.0,0.129497,0.156056
height,25.0,30.0,40.0,50.0,normal,0.0,0.055335,0.068631
yaw,25.0,30.0,40.0,50.0,normal,0.0,0.061821,0.064679
width,25.0,30.0,40.0,50.0,normal,0.0,0.260651,0.239242
length,25.0,30.0,40.0,50.0,normal,0.0,0.084806,0.135213
box_height,25.0,30.0,40.0,50.0,normal,0.0,0.096442,0.121607
miss_detection,25.0,30.0,50.0,60.0,constant,0.568528,,
distal,25.0,30.0,50.0,60.0,normal,0.0,0.222133,0.31497
perpendicular,25.0,30.0,50.0,60.0,normal,0.0,0.158125,0.15022
height,25.0,30.0,50.0,60.0,normal,0.0,0.057555,0.065367
yaw,25.0,30.0,50.0,60.0,normal,0.0,0.06352,0.070013
width,25.0,30.0,50.0,60.0,normal,0.0,0.426631,0.345375
length,25.0,30.0,50.0,60.0,normal,0.0,0.115408,0.132373
box_height,25.0,30.0,50.0,60.0,normal,0.0,0.13571,0.119445
miss_detection,25.0,30.0,60.0,70.0,constant,0.513514,,
distal,25.0,30.0,60.0,70.0,normal,0.0,0.227082,0.343573
perpendicular,25.0,30.0,60.0,70.0,normal,0.0,0.151162,0.147196
height,25.0,30.0,60.0,70.0,normal,0.0,0.059916,0.069144
yaw,25.0,30.0,60.0,70.0,normal,0.0,0.051187,0.061769
width,25.0,30.0,60.0,70.0,normal,0.0,0.376409,0.274767
length,25.0,30.0,60.0,70.0,normal,0.0,0.094008,0.127188
box_height,25.0,30.0,60.0,70.0,normal,0.0,0.104961,0.098059
miss_detection,25.0,30.0,70.0,80.0,constant,0.334211,,
distal,25.0,30.0,70.0,80.0,normal,0.0,0.29978,0.427004
perpendicular,25.0,30.0,70.0,80.0,normal,0.0,0.103715,0.104038
height,25.0,30.0,70.0,80.0,normal,0.0,0.053685,0.055611
yaw,25.0,30.0,70.0,80.0,normal,0.0,0.051086,0.047132
width,25.0,30.0,70.0,80.0,normal,0.0,0.427083,0.32054
length,25.0,30.0,70.0,80.0,normal,0.0,0.125043,0.12691
box_height,25.0,30.0,70.0,80.0,normal,0.0,0.083076,0.093926
miss_detection,25.0,30.0,80.0,90.0,constant,0.282555,,
distal,25.0,30.0,80.0,90.0,normal,0.0,0.435538,0.550469
perpendicular,25.0,30.0,80.0,90.0,normal,0.0,0.07609,0.07923
height,25.0,30.0,80.0,90.0,normal,0.0,0.079524,0.081753
yaw,25.0,30.0,80.0,90.0,normal,0.0,0.032166,0.027531
width,25.0,30.0,80.0,90.0,normal,0.0,0.5607,0.403864
length,25.0,30.0,80.0,90.0,normal,0.0,0.108149,0.106566
box_height,25.0,30.0,80.0,90.0,normal,0.0,0.094131,0.101029
miss_detection,25.0,30.0,90.0,100.0,constant,0.344086,,
distal,25.0,30.0,90.0,100.0,normal,0.0,0.3601,0.470447
perpendicular,25.0,30.0,90.0,100.0,normal,0.0,0.049871,0.068257
height,25.0,30.0,90.0,100.0,normal,0.0,0.054711,0.061958
yaw,25.0,30.0,90.0,100.0,normal,0.0,0.029769,0.034496
width,25.0,30.0,90.0,100.0,normal,0.0,0.272173,0.284458
length,25.0,30.0,90.0,100.0,normal,0.0,0.127013,0.126016
box_height,25.0,30.0,90.0,100.0,normal,0.0,0.121968,0.102419
miss_detection,25.0,30.0,100.0,110.0,constant,0.370892,,
distal,25.0,30.0,100.0,110.0,normal,0.0,0.272177,0.418942
perpendicular,25.0,30.0,100.0,110.0,normal,0.0,0.099228,0.103591
height,25.0,30.0,100.0,110.0,normal,0.0,0.048705,0.066099
yaw,25.0,30.0,100.0,110.0,normal,0.0,0.064363,0.051886
width,25.0,30.0,100.0,110.0,normal,0.0,0.35415,0.31666
length,25.0,30.0,100.0,110.0,normal,0.0,0.154546,0.125113
box_height,25.0,30.0,100.0,110.0,normal,0.0,0.074288,0.095041
miss_detection,25.0,30.0,110.0,120.0,constant,0.371237,,
distal,25.0,30.0,110.0,120.0,normal,0.0,0.272005,0.363671
perpendicular,25.0,30.0,110.0,120.0,normal,0.0,0.175103,0.156052
height,25.0,30.0,110.0,120.0,normal,0.0,0.073242,0.072427
yaw,25.0,30.0,110.0,120.0,normal,0.0,0.041944,0.041945
width,25.0,30.0,110.0,120.0,normal,0.0,0.340683,0.311492
length,25.0,30.0,110.0,120.0,normal,0.0,0.106414,0.128614
box_height,25.0,30.0,110.0,120.0,normal,0.0,0.108016,0.111642
miss_detection,25.0,30.0,120.0,130.0,constant,0.440433,,
distal,25.0,30.0,120.0,130.0,normal,0.0,0.253078,0.335058
perpendicular,25.0,30.0,120.0,130.0,normal,0.0,0.329957,0.179832
height,25.0,30.0,120.0,130.0,normal,0.0,0.044862,0.053009
yaw,25.0,30.0,120.0,130.0,normal,0.0,0.061452,0.049502
width,25.0,30.0,120.0,130.0,normal,0.0,0.871064,0.467907
length,25.0,30.0,120.0,130.0,normal,0.0,0.099168,0.105882
box_height,25.0,30.0,120.0,130.0,normal,0.0,0.091784,0.097709
miss_detection,25.0,30.0,130.0,140.0,constant,0.454023,,
distal,25.0,30.0,130.0,140.0,normal,0.0,0.191428,0.297791
perpendicular,25.0,30.0,130.0,140.0,normal,0.0,0.14232,0.147936
height,25.0,30.0,130.0,140.0,normal,0.0,0.061779,0.063922
yaw,25.0,30.0,130.0,140.0,normal,0.0,0.056586,0.057499
width,25.0,30.0,130.0,140.0,normal,0.0,0.348648,0.305757
length,25.0,30.0,130.0,140.0,normal,0.0,0.09692,0.130115
box_height,25.0,30.0,130.0,140.0,normal,0.0,0.120948,0.112077
miss_detection,25.0,30.0,140.0,150.0,constant,0.567164,,
distal,25.0,30.0,140.0,150.0,normal,0.0,0.209294,0.29318
perpendicular,25.0,30.0,140.0,150.0,normal,0.0,0.137527,0.166946
height,25.0,30.0,140.0,150.0,normal,0.0,0.050159,0.059382
yaw,25.0,30.0,140.0,150.0,normal,0.0,0.045198,0.045465
width,25.0,30.0,140.0,150.0,normal,0.0,0.308379,0.303786
length,25.0,30.0,140.0,150.0,normal,0.0,0.070075,0.110472
box_height,25.0,30.0,140.0,150.0,normal,0.0,0.074424,0.088942
miss_detection,25.0,30.0,150.0,160.0,constant,0.612069,,
distal,25.0,30.0,150.0,160.0,normal,0.0,0.265396,0.398734
perpendicular,25.0,30.0,150.0,160.0,normal,0.0,0.121269,0.13873
height,25.0,30.0,150.0,160.0,normal,0.0,0.046704,0.05478
yaw,25.0,30.0,150.0,160.0,normal,0.0,0.066698,0.059675
width,25.0,30.0,150.0,160.0,normal,0.0,0.441733,0.351161
length,25.0,30.0,150.0,160.0,normal,0.0,0.084544,0.116856
box_height,25.0,30.0,150.0,160.0,normal,0.0,0.147124,0.113628
miss_detection,25.0,30.0,160.0,170.0,constant,0.496732,,
distal,25.0,30.0,160.0,170.0,normal,0.0,0.275182,0.334664
perpendicular,25.0,30.0,160.0,170.0,normal,0.0,0.124098,0.139247
height,25.0,30.0,160.0,170.0,normal,0.0,0.080919,0.080439
yaw,25.0,30.0,160.0,170.0,normal,0.0,0.076666,0.059749
width,25.0,30.0,160.0,170.0,normal,0.0,0.341946,0.367429
length,25.0,30.0,160.0,170.0,normal,0.0,0.08283,0.102958
box_height,25.0,30.0,160.0,170.0,normal,0.0,0.140621,0.134951
miss_detection,25.0,30.0,170.0,180.0,constant,0.360825,,
distal,25.0,30.0,170.0,180.0,normal,0.0,0.274756,0.337475
perpendicular,25.0,30.0,170.0,180.0,normal,0.0,0.225917,0.144845
height,25.0,30.0,170.0,180.0,normal,0.0,0.049994,0.084324
yaw,25.0,30.0,170.0,180.0,normal,0.0,0.047837,0.040601
width,25.0,30.0,170.0,180.0,normal,0.0,0.375703,0.419111
length,25.0,30.0,170.0,180.0,normal,0.0,0.083541,0.111583
box_height,25.0,30.0,170.0,180.0,normal,0.0,0.365312,0.349375
miss_detection,30.0,35.0,-180.0,-170.0,constant,0.555556,,
distal,30.0,35.0,-180.0,-170.0,normal,0.0,0.316201,0.407926
perpendicular,30.0,35.0,-180.0,-170.0,normal,0.0,0.174931,0.144459
height,30.0,35.0,-180.0,-170.0,normal,0.0,0.033408,0.047997
yaw,30.0,35.0,-180.0,-170.0,normal,0.0,0.078312,0.068133
width,30.0,35.0,-180.0,-170.0,normal,0.0,0.449498,0.326427
length,30.0,35.0,-180.0,-170.0,normal,0.0,0.110097,0.147365
box_height,30.0,35.0,-180.0,-170.0,normal,0.0,0.063529,0.097734
miss_detection,30.0,35.0,-170.0,-160.0,constant,0.411765,,
distal,30.0,35.0,-170.0,-160.0,normal,0.0,0.22799,0.304737
perpendicular,30.0,35.0,-170.0,-160.0,normal,0.0,0.153149,0.138856
height,30.0,35.0,-170.0,-160.0,normal,0.0,0.050108,0.0584
yaw,30.0,35.0,-170.0,-160.0,normal,0.0,0.068483,0.055433
width,30.0,35.0,-170.0,-160.0,normal,0.0,0.219218,0.279639
length,30.0,35.0,-170.0,-160.0,normal,0.0,0.120228,0.188885
box_height,30.0,35.0,-170.0,-160.0,normal,0.0,0.078217,0.124624
miss_detection,30.0,35.0,-160.0,-150.0,constant,0.496933,,
distal,30.0,35.0,-160.0,-150.0,normal,0.0,0.239918,0.368559
perpendicular,30.0,35.0,-160.0,-150.0,normal,0.0,0.147348,0.133942
height,30.0,35.0,-160.0,-150.0,normal,0.0,0.054036,0.055794
yaw,30.0,35.0,-160.0,-150.0,normal,0.0,0.135283,0.067022
width,30.0,35.0,-160.0,-150.0,normal,0.0,0.543238,0.347651
length,30.0,35.0,-160.0,-150.0,normal,0.0,0.161634,0.175127
box_height,30.0,35.0,-160.0,-150.0,normal,0.0,0.097139,0.106846
miss_detection,30.0,35.0,-150.0,-140.0,constant,0.575163,,
distal,30.0,35.0,-150.0,-140.0,normal,0.0,0.251482,0.335923
perpendicular,30.0,35.0,-150.0,-140.0,normal,0.0,0.165084,0.15218
height,30.0,35.0,-150.0,-140.0,normal,0.0,0.069852,0.065246
yaw,30.0,35.0,-150.0,-140.0,normal,0.0,0.146978,0.080928
width,30.0,35.0,-150.0,-140.0,normal,0.0,0.47005,0.395898
length,30.0,35.0,-150.0,-140.0,normal,0.0,0.196944,0.17497
box_height,30.0,35.0,-150.0,-140.0,normal,0.0,0.11851,0.114351
miss_detection,30.0,35.0,-140.0,-130.0,constant,0.61039,,
distal,30.0,35.0,-140.0,-130.0,normal,0.0,0.352116,0.357112
perpendicular,30.0,35.0,-140.0,-130.0,normal,0.0,0.108194,0.142525
height,30.0,35.0,-140.0,-130.0,normal,0.0,0.064518,0.072998
yaw,30.0,35.0,-140.0,-130.0,normal,0.0,0.055931,0.068719
width,30.0,35.0,-140.0,-130.0,normal,0.0,0.629828,0.474355
length,30.0,35.0,-140.0,-130.0,normal,0.0,0.097258,0.151014
box_height,30.0,35.0,-140.0,-130.0,normal,0.0,0.09615,0.096675
miss_detection,30.0,35.0,-130.0,-120.0,constant,0.585586,,
distal,30.0,35.0,-130.0,-120.0,normal,0.0,0.251089,0.353072
perpendicular,30.0,35.0,-130.0,-120.0,normal,0.0,0.140384,0.163397
height,30.0,35.0,-130.0,-120.0,normal,0.0,0.061863,0.069737
yaw,30.0,35.0,-130.0,-120.0,normal,0.0,0.045256,0.05624
width,30.0,35.0,-130.0,-120.0,normal,0.0,0.27476,0.313501
length,30.0,35.0,-130.0,-120.0,normal,0.0,0.11222,0.160435
box_height,30.0,35.0,-130.0,-120.0,normal,0.0,0.089725,0.097833
miss_detection,30.0,35.0,-120.0,-110.0,constant,0.515888,,
distal,30.0,35.0,-120.0,-110.0,normal,0.0,0.218674,0.299337
perpendicular,30.0,35.0,-120.0,-110.0,normal,0.0,0.103156,0.121403
height,30.0,35.0,-120.0,-110.0,normal,0.0,0.046839,0.059768
yaw,30.0,35.0,-120.0,-110.0,normal,0.0,0.040049,0.042071
width,30.0,35.0,-120.0,-110.0,normal,0.0,0.232644,0.245031
length,30.0,35.0,-120.0,-110.0,normal,0.0,0.133079,0.15069
box_height,30.0,35.0,-120.0,-110.0,normal,0.0,0.078317,0.097933
miss_detection,30.0,35.0,-110.0,-100.0,constant,0.526316,,
distal,30.0,35.0,-110.0,-100.0,normal,0.0,0.305071,0.409478
perpendicular,30.0,35.0,-110.0,-100.0,normal,0.0,0.116911,0.130596
height,30.0,35.0,-110.0,-100.0,normal,0.0,0.051073,0.068576
yaw,30.0,35.0,-110.0,-100.0,normal,0.0,0.053853,0.046804
width,30.0,35.0,-110.0,-100.0,normal,0.0,0.450935,0.34817
length,30.0,35.0,-110.0,-100.0,normal,0.0,0.10005,0.122299
box_height,30.0,35.0,-110.0,-100.0,normal,0.0,0.09849,0.104108
miss_detection,30.0,35.0,-100.0,-90.0,constant,0.439189,,
distal,30.0,35.0,-100.0,-90.0,normal,0.0,0.36663,0.515116
perpendicular,30.0,35.0,-100.0,-90.0,normal,0.0,0.09355,0.100071
height,30.0,35.0,-100.0,-90.0,normal,0.0,0.074522,0.063258
yaw,30.0,35.0,-100.0,-90.0,normal,0.0,0.061925,0.042561
width,30.0,35.0,-100.0,-90.0,normal,0.0,0.296996,0.221481
length,30.0,35.0,-100.0,-90.0,normal,0.0,0.099956,0.126442
box_height,30.0,35.0,-100.0,-90.0,normal,0.0,0.164502,0.116866
miss_detection,30.0,35.0,-90.0,-80.0,constant,0.498708,,
distal,30.0,35.0,-90.0,-80.0,normal,0.0,0.340598,0.509411
perpendicular,30.0,35.0,-90.0,-80.0,normal,0.0,0.092845,0.112656
height,30.0,35.0,-90.0,-80.0,normal,0.0,0.064272,0.074553
yaw,30.0,35.0,-90.0,-80.0,normal,0.0,0.046394,0.042036
width,30.0,35.0,-90.0,-80.0,normal,0.0,0.358721,0.313799
length,30.0,35.0,-90.0,-80.0,normal,0.0,0.114863,0.131834
box_height,30.0,35.0,-90.0,-80.0,normal,0.0,0.096533,0.125265
miss_detection,30.0,35.0,-80.0,-70.0,constant,0.631124,,
distal,30.0,35.0,-80.0,-70.0,normal,0.0,0.354411,0.429288
perpendicular,30.0,35.0,-80.0,-70.0,normal,0.0,0.152335,0.178068
height,30.0,35.0,-80.0,-70.0,normal,0.0,0.068308,0.07113
yaw,30.0,35.0,-80.0,-70.0,normal,0.0,0.047054,0.046517
width,30.0,35.0,-80.0,-70.0,normal,0.0,0.469882,0.403851
length,30.0,35.0,-80.0,-70.0,normal,0.0,0.094673,0.143291
box_height,30.0,35.0,-80.0,-70.0,normal,0.0,0.086506,0.114617
miss_detection,30.0,35.0,-70.0,-60.0,constant,0.689441,,
distal,30.0,35.0,-70.0,-60.0,normal,0.0,0.371609,0.429748
perpendicular,30.0,35.0,-70.0,-60.0,normal,0.0,0.154765,0.160412
height,30.0,35.0,-70.0,-60.0,normal,0.0,0.091389,0.079962
yaw,30.0,35.0,-70.0,-60.0,normal,0.0,0.064554,0.075716
width,30.0,35.0,-70.0,-60.0,normal,0.0,0.479072,0.454789
length,30.0,35.0,-70.0,-60.0,normal,0.0,0.09012,0.124234
box_height,30.0,35.0,-70.0,-60.0,normal,0.0,0.130438,0.13735
miss_detection,30.0,35.0,-60.0,-50.0,constant,0.655462,,
distal,30.0,35.0,-60.0,-50.0,normal,0.0,0.192882,0.352989
perpendicular,30.0,35.0,-60.0,-50.0,normal,0.0,0.117949,0.138812
height,30.0,35.0,-60.0,-50.0,normal,0.0,0.109052,0.09565
yaw,30.0,35.0,-60.0,-50.0,normal,0.0,0.085579,0.102775
width,30.0,35.0,-60.0,-50.0,normal,0.0,0.440061,0.418545
length,30.0,35.0,-60.0,-50.0,normal,0.0,0.09786,0.110583
box_height,30.0,35.0,-60.0,-50.0,normal,0.0,0.16352,0.13055
miss_detection,30.0,35.0,-50.0,-40.0,constant,0.714286,,
distal,30.0,35.0,-50.0,-40.0,normal,0.0,0.263229,0.357926
perpendicular,30.0,35.0,-50.0,-40.0,normal,0.0,0.161841,0.184532
height,30.0,35.0,-50.0,-40.0,normal,0.0,0.073843,0.082207
yaw,30.0,35.0,-50.0,-40.0,normal,0.0,0.04723,0.057354
width,30.0,35.0,-50.0,-40.0,normal,0.0,0.326057,0.346864
length,30.0,35.0,-50.0,-40.0,normal,0.0,0.107071,0.136589
box_height,30.0,35.0,-50.0,-40.0,normal,0.0,0.126844,0.113103
miss_detection,30.0,35.0,-40.0,-30.0,constant,0.625,,
distal,30.0,35.0,-40.0,-30.0,normal,0.0,0.277501,0.352438
perpendicular,30.0,35.0,-40.0,-30.0,normal,0.0,0.221369,0.217814
height,30.0,35.0,-40.0,-30.0,normal,0.0,0.087098,0.081413
yaw,30.0,35.0,-40.0,-30.0,normal,0.0,0.06508,0.05959
width,30.0,35.0,-40.0,-30.0,normal,0.0,0.361304,0.417673
length,30.0,35.0,-40.0,-30.0,normal,0.0,0.095904,0.129525
box_height,30.0,35.0,-40.0,-30.0,normal,0.0,0.116105,0.140484
miss_detection,30.0,35.0,-30.0,-20.0,constant,0.6,,
distal,30.0,35.0,-30.0,-20.0,normal,0.0,0.321279,0.411829
perpendicular,30.0,35.0,-30.0,-20.0,normal,0.0,0.237902,0.187183
height,30.0,35.0,-30.0,-20.0,normal,0.0,0.058092,0.082961
yaw,30.0,35.0,-30.0,-20.0,normal,0.0,0.06617,0.066109
width,30.0,35.0,-30.0,-20.0,normal,0.0,0.283238,0.414156
length,30.0,35.0,-30.0,-20.0,normal,0.0,0.108164,0.127513
box_height,30.0,35.0,-30.0,-20.0,normal,0.0,0.124462,0.151788
miss_detection,30.0,35.0,-20.0,-10.0,constant,0.592357,,
distal,30.0,35.0,-20.0,-10.0,normal,0.0,0.363257,0.411824
perpendicular,30.0,35.0,-20.0,-10.0,normal,0.0,0.142978,0.16017
height,30.0,35.0,-20.0,-10.0,normal,0.0,0.058603,0.071853
yaw,30.0,35.0,-20.0,-10.0,normal,0.0,0.058365,0.072475
width,30.0,35.0,-20.0,-10.0,normal,0.0,0.357715,0.437148
length,30.0,35.0,-20.0,-10.0,normal,0.0,0.100603,0.11656
box_height,30.0,35.0,-20.0,-10.0,normal,0.0,0.097692,0.11875
miss_detection,30.0,35.0,-10.0,0.0,constant,0.513514,,
distal,30.0,35.0,-10.0,0.0,normal,0.0,0.276343,0.318925
perpendicular,30.0,35.0,-10.0,0.0,normal,0.0,0.168401,0.16607
height,30.0,35.0,-10.0,0.0,normal,0.0,0.072075,0.072003
yaw,30.0,35.0,-10.0,0.0,normal,0.0,0.056539,0.061064
width,30.0,35.0,-10.0,0.0,normal,0.0,0.243153,0.32542
length,30.0,35.0,-10.0,0.0,normal,0.0,0.099915,0.104028
box_height,30.0,35.0,-10.0,0.0,normal,0.0,0.080013,0.084137
miss_detection,30.0,35.0,0.0,10.0,constant,0.364286,,
distal,30.0,35.0,0.0,10.0,normal,0.0,0.183133,0.266572
perpendicular,30.0,35.0,0.0,10.0,normal,0.0,0.091506,0.113452
height,30.0,35.0,0.0,10.0,normal,0.0,0.063337,0.164721
yaw,30.0,35.0,0.0,10.0,normal,0.0,0.050393,0.070095
