range_lo,range_hi,angle_lo,angle_hi,gt_count,missed,miss_rate,source,n_fp,fp_per_frame,score_mean,score_std,fp_score_mean,fp_score_std,x_mean,y_mean,z_mean,distal_mean,perp_mean,yaw_mean,width_mean,length_mean,box_height_mean,x_std,y_std,z_std,distal_std,perp_std,yaw_std,width_std,length_std,box_height_std
30.0,35.0,20.0,30.0,370,63,0.17027027027027028,measured,2105,0.10823735088440971,0.6177408089224212,0.18209266034871824,0.22064098134247537,0.14898225234441995,0.13488749650091614,0.09691247101327106,0.18879199493979787,0.13871246802780088,0.09849505586513585,0.04366853252384789,0.28103852660337564,0.1710572739765776,0.1433385047539826,0.1165406757029349,0.08923114248942139,0.11377506641551355,0.11564435787282931,0.08255027140711244,0.04875064328997134,0.2373383843237442,0.11037078748887635,0.1089625539778841
30.0,35.0,30.0,40.0,334,61,0.18263473053892215,measured,1646,0.0846359522830111,0.6139736026252582,0.18745498298826122,0.22852841484952233,0.16249127856294743,0.14388892764136904,0.08628754039387126,0.15341646745528056,0.14356206972094154,0.09244339919483092,0.05063847595403102,0.325591789497124,0.13900577498006297,0.166943344441089,0.18412117405140674,0.0811709390103051,0.097327103500467,0.16758541438319857,0.10676221320133081,0.06504680628097163,0.3407009253305371,0.10483416631571349,0.1308044684939969
30.0,35.0,40.0,50.0,329,48,0.1458966565349544,measured,1728,0.0888523241464418,0.6251269011257806,0.18587774578421734,0.2295157523713661,0.1531905354564741,0.13947239125750668,0.11857549321184803,0.14289967975582515,0.1497882735660911,0.11459086904296338,0.03506980674888442,0.292394727998781,0.15963980396447233,0.14787870624311453,0.15347523861686815,0.10038665832986367,0.0941037719841283,0.14219865482945054,0.10656816575049263,0.03814134599977343,0.21792383020952352,0.13672958436568852,0.11371868237982093
30.0,35.0,50.0,60.0,581,79,0.1359724612736661,measured,1315,0.06761620732208967,0.6089182240198333,0.1689415124809099,0.24410999328917876,0.169947450767752,0.12839755214068044,0.1637497480172085,0.15094608311871607,0.17683776654766395,0.12655111631520158,0.0470489644800865,0.3071518186554016,0.2034108156701958,0.16180850903826405,0.13343514243943763,0.13025181282229387,0.10126581300114178,0.1259709549695055,0.1221266602287394,0.05012593436631517,0.2246006421570337,0.12900069119444266,0.11295746488008192
30.0,35.0,60.0,70.0,351,48,0.13675213675213677,measured,1242,0.06386260798025505,0.6210807029022636,0.19487157615695921,0.24796733405926955,0.17198895071170295,0.10672843102181312,0.15435694703961364,0.14506635827199854,0.1519845755682491,0.1090983568836415,0.042298105140825604,0.2929747781344373,0.14473783655135153,0.1233971138598502,0.11826139485399917,0.11273284649077946,0.10493915680825945,0.11632473742081506,0.11566447188788075,0.04084146513891414,0.21263797606100693,0.12445296832932164,0.10256722682244866
30.0,35.0,70.0,80.0,297,53,0.17845117845117844,measured,1209,0.06216577540106952,0.6334886339599969,0.1714017316483863,0.22167937267137225,0.15465351985089593,0.07766310113375305,0.16907153364087715,0.13995963078541834,0.17035996962479102,0.07942319933664789,0.04449948940840647,0.2912268834035905,0.14918760735480513,0.1861932605016427,0.07272597015223413,0.14305947992443338,0.09607765239290852,0.13924416115840504,0.07518192625948299,0.04427183572611474,0.251346540649143,0.12681751371827754,0.17199054360361626
30.0,35.0,80.0,90.0,265,49,0.18490566037735848,measured,1896,0.09749074454956808,0.6123290176123932,0.16878468975662506,0.20352031064970333,0.13391292159512033,0.09134007354387669,0.17144386856644242,0.14242058247327805,0.1715742780509754,0.09249679695967085,0.046031215468665766,0.32487506447014985,0.17265327054041404,0.16460105004134,0.1019133309800079,0.1460488384511604,0.10580900071277642,0.1446362204699585,0.10266242126530885,0.040925240386220425,0.2813517366232401,0.13848565131478546,0.13012311542275173
30.0,35.0,90.0,100.0,289,58,0.20069204152249134,measured,1800,0.0925545043192102,0.6095768729974698,0.1750719443108507,0.20795449424121115,0.137217749452564,0.10427859977887564,0.1750046866280692,0.13613789938228987,0.1778471491175507,0.10512444024053129,0.04459626503684093,0.31810627251992496,0.17828540471725132,0.1425855149438371,0.0915863958132449,0.16544521908856077,0.09409281209246141,0.163286179439201,0.08898158433056573,0.052465064118453454,0.26724207258563876,0.14750148663833354,0.11786641376826397
30.0,35.0,100.0,110.0,364,41,0.11263736263736264,measured,1761,0.09054915672562731,0.6318028404293784,0.17469904621610088,0.21745266731932109,0.1389713638167433,0.1145165667814367,0.17901147777451082,0.13392774848377004,0.18194354714918493,0.11919727913135553,0.0407228820506852,0.3231139574257582,0.16700495876394927,0.14764602708373645,0.13309681860614445,0.16785930352288192,0.09814457913611516,0.16472717500047834,0.1288571855175378,0.0475058181964698,0.24323256309003874,0.1525640488640328,0.11353667085897469
30.0,35.0,110.0,120.0,494,34,0.06882591093117409,measured,1507,0.07748868778280543,0.6726457544642946,0.17852806313102867,0.21410593996596952,0.14282806307623286,0.08897267631862475,0.1643457495647928,0.18069673232410266,0.16880894957597062,0.09398314875721679,0.04550343625931297,0.3591780097588249,0.11294967739478401,0.1290749658708987,0.09532315705880663,0.10502357924224395,0.11167577429123618,0.1037527313428424,0.0833558398161666,0.03753424794698946,0.22979689328868505,0.1208171125501652,0.09974877149766713
30.0,35.0,120.0,130.0,417,42,0.10071942446043165,measured,1353,0.06957013574660634,0.6327399825255076,0.181756059229046,0.22118025528045382,0.15534921960444734,0.1291404062906901,0.13627225240071614,0.18460164674123128,0.13563002137740016,0.1338901268436059,0.04499681277972979,0.27295616149902346,0.16847118091583252,0.15563034534454345,0.28354226977520636,0.36366196005219237,0.12383636467658798,0.17615233121687196,0.4249022225070114,0.0552045380760086,0.9033111741822858,0.4016864170020283,0.11553108946770257
30.0,35.0,130.0,140.0,389,99,0.2544987146529563,measured,1303,0.06699917729329494,0.6060942989228101,0.19497179821753502,0.24022580925103618,0.1781699125034315,0.13670597076416016,0.10808022597740437,0.18497658803545194,0.13930424036953384,0.11664487111817975,0.03619379601065156,0.29852650987690893,0.1624420922378014,0.14790369066698797,0.12258561739340784,0.09766261728379245,0.11737631861436566,0.11439951011220811,0.09400070658946597,0.03471781958339013,0.19944028079034629,0.14059855464792262,0.12329843612727076
30.0,35.0,140.0,150.0,483,108,0.2236024844720497,measured,1845,0.09486836692719046,0.5554002781907718,0.22661015213878954,0.2302922664053718,0.1585846057684701,0.12471615091959636,0.12110268147786458,0.16954652166366577,0.12244554188674281,0.1290135856916925,0.04340608623565691,0.3120728766123454,0.1472916113535563,0.1531507094701131,0.12428974154996984,0.1067975203997268,0.10251005874022492,0.11605574207157443,0.10939504874841204,0.04784861228929798,0.2353259561544944,0.10827402607818849,0.11120289030974713
30.0,35.0,150.0,160.0,468,74,0.1581196581196581,measured,1418,0.07291238173591115,0.633132190268657,0.1920275632743632,0.273301909353232,0.19583285098500391,0.1462106075383685,0.11360715730541249,0.17070443422396472,0.14862535575998956,0.11680690952472998,0.046332753636048656,0.3546911036302596,0.17057067881985968,0.17614295639967556,0.16216751873156673,0.10495848161873045,0.11300034972670096,0.16251867608356363,0.09722676781402229,0.05171816741873395,0.3646456991692244,0.12545457093026244,0.16369385279785442
30.0,35.0,160.0,170.0,941,99,0.10520722635494155,measured,1819,0.09353146853146853,0.656938721804112,0.17431905042945486,0.21576476839707406,0.148019090919697,0.1557549410931005,0.06613522923757231,0.1515038357140616,0.1544462014668311,0.0699522021653723,0.03298049827565057,0.2950064801830011,0.14270353798628418,0.13039198100142127,0.1583513707794773,0.06105511129321503,0.10132645720822574,0.15784727586565828,0.061430051525784776,0.028988175730908585,0.3154481144228669,0.11867947251892626,0.11704829585848249
30.0,35.0,170.0,180.0,1719,157,0.09133216986620128,measured,1514,0.07784862196626903,0.6280706932484417,0.1596838322954273,0.259793893432877,0.15984351132196825,0.18044624377457036,0.07367242647456565,0.1960077956986641,0.1805021157007384,0.07161703443453521,0.038202751569656794,0.3388362956566023,0.1256584879988745,0.11248439977782637,0.13622633670103668,0.05969963030623386,0.10147431667615589,0.13754819742584432,0.058996728519029394,0.05249523029784183,0.2481691655127321,0.14661886793149376,0.09841886079543019
35.0,40.0,-180.0,-170.0,2294,611,0.26634699215344376,measured,4025,0.20696215549156727,0.5215190064319173,0.19717711414083253,0.3026615169588823,0.18209524477174877,0.21196880782564267,0.08889367559452144,0.16669380452331162,0.21293047326629785,0.08694097473407723,0.059008836640273205,0.4270391584646822,0.1780963434184228,0.1836838356738847,0.15671524229704478,0.085040278311902,0.1109289252954386,0.15737212857047533,0.0834282372544939,0.05359543960731231,0.30812499977524205,0.12019298362074589,0.17556653579030404
35.0,40.0,-170.0,-160.0,635,107,0.16850393700787403,measured,2106,0.10828877005347594,0.5916137811445603,0.18349033755899802,0.23900738293756107,0.18360777071383022,0.20854053352818344,0.08089932347788956,0.17460523624763344,0.2093507706463267,0.07497341470677296,0.03866373525025258,0.42717305864348554,0.19061894331014517,0.14520978453484448,0.1601027316884583,0.08580049035359993,0.10690200195052842,0.1619880273505992,0.08567137453362796,0.03650257550384126,0.33973056385274847,0.1620527638534164,0.12366284574597085
35.0,40.0,-160.0,-150.0,296,61,0.20608108108108109,measured,1885,0.09692513368983957,0.566413555912515,0.1878277413052931,0.19085658230183927,0.10959745444072334,0.14450233946455285,0.1263588600970329,0.15372486647139205,0.1607913733088624,0.1169887354120994,0.041648111530044614,0.3713144018294963,0.1552922193040239,0.14123995709926523,0.11860715982708288,0.1483787900530402,0.10862805741000883,0.12332170501448324,0.13484412654635872,0.05201167502355093,0.3170749280471927,0.14530820760584431,0.09196163583213925
35.0,40.0,-150.0,-140.0,354,91,0.2570621468926554,measured,2023,0.10402097902097902,0.5205016327958143,0.22462721418099202,0.22865608869672,0.16460425482469143,0.1466851107521202,0.18520184070891754,0.19365489516874684,0.19849427905375264,0.1454446228723004,0.058055390707457986,0.5111314334796861,0.21557389375374797,0.21077569673269875,0.13885425981788113,0.13635714628730952,0.10740287768841883,0.15141902017731487,0.1010355557243619,0.05156536771415027,0.38560175184926804,0.1868904965588146,0.19356294613186148
35.0,40.0,-140.0,-130.0,447,144,0.3221476510067114,measured,1728,0.0888523241464418,0.6415145115146149,0.1787656899364233,0.2223241196565882,0.15926480960115863,0.14677269309267352,0.12839577929808363,0.22461917445604557,0.17282876651505477,0.11522536502061233,0.046241017547516076,0.45373381954608577,0.1572020120746625,0.17431118976164967,0.12243946522569958,0.11964112976295196,0.11268954627391911,0.12390593122958263,0.09398816458379441,0.0499882841181324,0.24179590550089994,0.10148958154970875,0.14095622289195064
35.0,40.0,-130.0,-120.0,224,50,0.22321428571428573,measured,2601,0.13374125874125875,0.5797145977273754,0.18998554753634203,0.2391165124566818,0.14474455831713015,0.14075790054496679,0.15479700592742568,0.18753864693230596,0.1792658139025073,0.13532436867878525,0.052627616111036606,0.4501766076033143,0.18436988605850044,0.15245346502326002,0.13502094843920404,0.13988685962011663,0.10847262516617334,0.13660708607053113,0.11163994296218967,0.056394337110114004,0.2847911185133353,0.14100255314059812,0.12914398139654096
35.0,40.0,-120.0,-110.0,146,32,0.2191780821917808,measured,1529,0.07861990950226244,0.5672919853476056,0.18460943749769543,0.2183874188888845,0.15653898927826093,0.1189821393866288,0.19855199780380517,0.17557890974638754,0.20831319619153363,0.13228140120415474,0.053872171467072384,0.4225965173620927,0.2025718657593978,0.1469634875916598,0.13117721906965804,0.192800936999046,0.11508941060176517,0.17890379424751063,0.12271913064896615,0.061073382211387216,0.2888377553084981,0.14535169373852647,0.10194747723408165
35.0,40.0,-110.0,-100.0,163,28,0.17177914110429449,measured,2209,0.1135849444672974,0.5732729017734528,0.16838367516538252,0.1966807648148295,0.1290878404768079,0.09198121318110714,0.1890281112105758,0.18754014328674035,0.18379495972498006,0.0988094858338144,0.055736297550462464,0.40280894879941587,0.18001661212356002,0.14895037633401376,0.08964236487626985,0.1479360970178408,0.11070370578968429,0.1477544258819803,0.09347588303313863,0.06279130360374141,0.2801810613953216,0.13422318575365547,0.10439003874283982
35.0,40.0,-100.0,-90.0,176,49,0.2784090909090909,measured,2667,0.13713492389962978,0.5386612656430936,0.16000085954514925,0.20120254089971315,0.12497778178934624,0.10243667498612263,0.21041680884173536,0.21795448543518547,0.2110556003259715,0.09801682603558116,0.06279460630067248,0.394715502506166,0.13703275477792334,0.14499346571644461,0.08192933927464918,0.1789254006723625,0.10266362782979097,0.18033764665465937,0.0825941284178938,0.058700986004890564,0.2911370686030078,0.11707393011150032,0.10755075868610096
35.0,40.0,-90.0,-80.0,196,52,0.2653061224489796,measured,2579,0.13261003702180174,0.5277942355929149,0.20444261190171284,0.20290365788873288,0.133366862837059,0.10922304073432719,0.20354019271002877,0.15772675246828133,0.2046765902622085,0.11120281879112962,0.04957901137151478,0.3502890815337499,0.1659572422504425,0.14486518667803872,0.08832810764717546,0.1842446671736224,0.11764796249095873,0.18043688758459736,0.09105048461411192,0.0560754813264656,0.30382305044251845,0.1115040566430371,0.11375955838647005
35.0,40.0,-80.0,-70.0,179,29,0.16201117318435754,measured,2380,0.12237762237762238,0.5959715280433496,0.18539095678972897,0.20712404874693446,0.1306074429405404,0.10527827580769857,0.17902976989746094,0.17686907887458803,0.17986121792063606,0.11291392673871388,0.04319164051416342,0.3676965300242106,0.19614031314849853,0.13461113929748536,0.10930426729818929,0.15137233339124603,0.11877527725446052,0.14496975468926357,0.10899696185843333,0.035742690745027325,0.3177339574503207,0.15180614349960606,0.0954233432224069
35.0,40.0,-70.0,-60.0,219,36,0.1643835616438356,measured,1892,0.09728506787330317,0.6041434366927773,0.17632890293673303,0.2086618220429655,0.14136307437863557,0.13279746008701013,0.18760349711433785,0.1749662670607124,0.20624149840418268,0.14046224470803526,0.03572054638955083,0.431805795659133,0.1863629381513335,0.1448760553787315,0.14759134150745784,0.16335663552112353,0.09977705973968988,0.1419144671301411,0.13745514962557173,0.028498025655527174,0.3255049936470703,0.14341686608370638,0.10028242458864994
35.0,40.0,-60.0,-50.0,208,52,0.25,measured,1761,0.09054915672562731,0.5335739808491408,0.2031102229821399,0.2303517242763477,0.1633245009224294,0.09587801419771634,0.21605578446999574,0.1737713620830805,0.20433215146103392,0.1324088700346588,0.035602554183020794,0.40245682612443584,0.16557814295475298,0.14940101825273955,0.08974201680785798,0.1819537146575626,0.10044427282163355,0.16036249000962596,0.10969783170707124,0.040520561438635534,0.2828113254641156,0.13688861903367913,0.12493928329462367
35.0,40.0,-50.0,-40.0,425,187,0.44,measured,2030,0.10438091320444262,0.621096526468251,0.1530832343902699,0.26266776721172147,0.19280173406095158,0.1995506046198997,0.10292518038709625,0.2665823635433902,0.19807050397958292,0.15394102227057227,0.0342692556473973,0.49445832977775767,0.12009030480344757,0.17001367066086842,0.1448720440851977,0.12584341906167257,0.13205739725536275,0.11612965889493565,0.10403197239767274,0.03062037544337873,0.289257923950619,0.09456429558985328,0.09538147195667858
35.0,40.0,-40.0,-30.0,419,74,0.1766109785202864,measured,1988,0.10222130810366105,0.6043434343476226,0.14440046218727437,0.22994265679112622,0.15815779703848212,0.18482565948928611,0.10446671195652174,0.18439356969750445,0.18043575507504545,0.1336473878175973,0.04214290078817001,0.4741324763367141,0.11353386692378832,0.16772151649862097,0.1211049855312805,0.12408182407800553,0.10091575110709189,0.12553671119513152,0.09464873513182456,0.04534673269677642,0.2742973586558121,0.0796331587269319,0.0917695999114019
